full_text,tokenisasi,stemmed,stopwords,filtered
tahun dapat curhat dari nakes di kupang gaji sering telat obat dan alat minim sekali ternyata kondisi itu sampai sekarang masih terjadi,"['tahun', 'dapat', 'curhat', 'dari', 'nakes', 'di', 'kupang', 'gaji', 'sering', 'telat', 'obat', 'dan', 'alat', 'minim', 'sekali', 'ternyata', 'kondisi', 'itu', 'sampai', 'sekarang', 'masih', 'terjadi']",tahun dapat curhat dari nakes di kupang gaji sering telat obat dan alat minim sekali nyata kondisi itu sampai sekarang masih jadi,curhat nakes kupang gaji telat obat alat minim nyata kondisi,"['curhat', 'nakes', 'kupang', 'gaji', 'telat', 'obat', 'alat', 'minim', 'nyata', 'kondisi']"
seminggu belakangan menerima pesanan buat hiring orang financeaccounting demand nya ada dan gaji nya yang punya sertifikasi tertentu bisa sampai juta idrbulanapa tidak tergiur lol,"['seminggu', 'belakangan', 'menerima', 'pesanan', 'buat', 'hiring', 'orang', 'financeaccounting', 'demand', 'nya', 'ada', 'dan', 'gaji', 'nya', 'yang', 'punya', 'sertifikasi', 'tertentu', 'bisa', 'sampai', 'juta', 'idrbulanapa', 'tidak', 'tergiur', 'lol']",minggu belakang terima pesan buat hiring orang financeaccounting demand nya ada dan gaji nya yang punya sertifikasi tentu bisa sampai juta idrbulanapa tidak giur lol,minggu pesan hiring financeaccounting demand gaji sertifikasi juta idrbulanapa giur,"['minggu', 'pesan', 'gaji', 'sertifikasi', 'juta', 'giur']"
pekerjaan sudah cukup bikin pusing tapi yang bikin makin pusing adalah kalau punya prtner kerja yang enggak punya daya juang atau daya usaha tidak inisiatif dan bergantung ke orang lain tuh bnrbnr bikin pusing tapi di list based on arahan orang lain yang ngarahin lama lama akan capek huhu,"['pekerjaan', 'sudah', 'cukup', 'bikin', 'pusing', 'tapi', 'yang', 'bikin', 'makin', 'pusing', 'adalah', 'kalau', 'punya', 'prtner', 'kerja', 'yang', 'enggak', 'punya', 'daya', 'juang', 'atau', 'daya', 'usaha', 'tidak', 'inisiatif', 'dan', 'bergantung', 'ke', 'orang', 'lain', 'tuh', 'bnrbnr', 'bikin', 'pusing', 'tapi', 'di', 'list', 'based', 'on', 'arahan', 'orang', 'lain', 'yang', 'ngarahin', 'lama', 'lama', 'akan', 'capek', 'huhu']",kerja sudah cukup bikin pusing tapi yang bikin makin pusing adalah kalau punya prtner kerja yang enggak punya daya juang atau daya usaha tidak inisiatif dan gantung ke orang lain tuh bnrbnr bikin pusing tapi di list based on arah orang lain yang ngarahin lama lama akan capek huhu,cukup pusing pusing prtner daya juang daya inisiatif gantung bnrbnr pusing list based arah ngarahin capek huhu,"['cukup', 'pusing', 'pusing', 'daya', 'juang', 'daya', 'inisiatif', 'gantung', 'pusing', 'arah', 'capek']"
bisabisanya pekerjaan sekrusial itu dilewati begitu saja bahkan karyawannya satu itu malah kabur begitu saja meninggalkan banyak pekerjaan yang membuat feli dan rekannya kewalahan,"['bisabisanya', 'pekerjaan', 'sekrusial', 'itu', 'dilewati', 'begitu', 'saja', 'bahkan', 'karyawannya', 'satu', 'itu', 'malah', 'kabur', 'begitu', 'saja', 'meninggalkan', 'banyak', 'pekerjaan', 'yang', 'membuat', 'feli', 'dan', 'rekannya', 'kewalahan']",bisabisanya kerja krusial itu lewat begitu saja bahkan karyawannya satu itu malah kabur begitu saja tinggal banyak kerja yang buat feli dan rekan kewalahan,bisabisanya krusial karyawannya kabur feli rekan kewalahan,"['krusial', 'kabur', 'rekan', 'kewalahan']"
hmm dehuman pelan terlantun darinya diikuti anggukan singkat sih makhluk melata berwarna putih pada lehernya perlahn merayap turun pada telapak tangan sebelum ia melanjutkan kelegaan seorang dokter dilihat dari kondisi pasiennya lin ucapnya seraya terkekeh,"['hmm', 'dehuman', 'pelan', 'terlantun', 'darinya', 'diikuti', 'anggukan', 'singkat', 'sih', 'makhluk', 'melata', 'berwarna', 'putih', 'pada', 'lehernya', 'perlahn', 'merayap', 'turun', 'pada', 'telapak', 'tangan', 'sebelum', 'ia', 'melanjutkan', 'kelegaan', 'seorang', 'dokter', 'dilihat', 'dari', 'kondisi', 'pasiennya', 'lin', 'ucapnya', 'seraya', 'terkekeh']",hmm dehuman pelan lantun dari ikut angguk singkat sih makhluk lata warna putih pada leher perlahn rayap turun pada telapak tangan belum ia lanjut lega orang dokter lihat dari kondisi pasien lin ucap seraya kekeh,dehuman pelan lantun angguk singkat makhluk lata warna putih leher perlahn rayap turun telapak tangan lega dokter lihat kondisi pasien seraya kekeh,"['pelan', 'lantun', 'angguk', 'singkat', 'makhluk', 'lata', 'warna', 'putih', 'leher', 'rayap', 'turun', 'telapak', 'tangan', 'lega', 'dokter', 'lihat', 'kondisi', 'pasien', 'seraya', 'kekeh']"
takut akan kehilangan salah satu alasan mengapa kamu sulit menjauh adalah ketakutan akan kehilangan kamu takut bahwa jika benarbenar melepaskannya kamu tidak akan menemukan seseorang yang seperti dia lagi rasa takut ini menahanmu dari melangkah maju dan membuatmu terus,"['takut', 'akan', 'kehilangan', 'salah', 'satu', 'alasan', 'mengapa', 'kamu', 'sulit', 'menjauh', 'adalah', 'ketakutan', 'akan', 'kehilangan', 'kamu', 'takut', 'bahwa', 'jika', 'benarbenar', 'melepaskannya', 'kamu', 'tidak', 'akan', 'menemukan', 'seseorang', 'yang', 'seperti', 'dia', 'lagi', 'rasa', 'takut', 'ini', 'menahanmu', 'dari', 'melangkah', 'maju', 'dan', 'membuatmu', 'terus']",takut akan hilang salah satu alas mengapa kamu sulit jauh adalah takut akan hilang kamu takut bahwa jika benarbenar lepas kamu tidak akan temu orang yang seperti dia lagi rasa takut ini tahan dari lang maju dan buat terus,takut hilang salah sulit jauh takut hilang takut benarbenar lepas temu rasa takut tahan lang maju,"['takut', 'hilang', 'salah', 'sulit', 'jauh', 'takut', 'hilang', 'takut', 'lepas', 'temu', 'rasa', 'takut', 'tahan', 'lang', 'maju']"
kak im sorry tapi hear that pasti rasanya sedih banget dan itu wajar kalau sudah benaran tidak kuat coba cari pekerjaan lain kak baru resign walaupun tidak menutup kemungkinan di tempat lain akan ada respon lingkungan yang sama semangat ya kak semoga dunia semakin baik ke kakak,"['kak', 'im', 'sorry', 'tapi', 'hear', 'that', 'pasti', 'rasanya', 'sedih', 'banget', 'dan', 'itu', 'wajar', 'kalau', 'sudah', 'benaran', 'tidak', 'kuat', 'coba', 'cari', 'pekerjaan', 'lain', 'kak', 'baru', 'resign', 'walaupun', 'tidak', 'menutup', 'kemungkinan', 'di', 'tempat', 'lain', 'akan', 'ada', 'respon', 'lingkungan', 'yang', 'sama', 'semangat', 'ya', 'kak', 'semoga', 'dunia', 'semakin', 'baik', 'ke', 'kakak']",kak im sorry tapi hear that pasti rasa sedih banget dan itu wajar kalau sudah benar tidak kuat coba cari kerja lain kak baru resign walaupun tidak tutup mungkin di tempat lain akan ada respon lingkung yang sama semangat ya kak moga dunia makin baik ke kakak,sorry hear that pasti rasa sedih wajar kuat tutup tempat respon semangat dunia,"['hear', 'pasti', 'rasa', 'sedih', 'wajar', 'kuat', 'tutup', 'tempat', 'respon', 'semangat', 'dunia']"
depag itu dibuat sama nu jadi menteri menterinya kebanyakan dari nu di depag juga korupsi merajalela dikuasai nu,"['depag', 'itu', 'dibuat', 'sama', 'nu', 'jadi', 'menteri', 'menterinya', 'kebanyakan', 'dari', 'nu', 'di', 'depag', 'juga', 'korupsi', 'merajalela', 'dikuasai', 'nu']",depag itu buat sama nu jadi menteri menteri banyak dari nu di depag juga korupsi rajalela asai nu,depag menteri menteri depag korupsi rajalela asai,"['menteri', 'menteri', 'korupsi', 'rajalela', 'asai']"
pernah tak terlintas nak tukar kerja tapi takut tak diterima takde experience plus deh get used dengan job sekarang sok mesti rasa tak yakin kan actually boleh kalau korang nak tukar kerja yang penting korang yakin nak share template cover letter for career change,"['pernah', 'tak', 'terlintas', 'nak', 'tukar', 'kerja', 'tapi', 'takut', 'tak', 'diterima', 'takde', 'experience', 'plus', 'deh', 'get', 'used', 'dengan', 'job', 'sekarang', 'sok', 'mesti', 'rasa', 'tak', 'yakin', 'kan', 'actually', 'boleh', 'kalau', 'korang', 'nak', 'tukar', 'kerja', 'yang', 'penting', 'korang', 'yakin', 'nak', 'share', 'template', 'cover', 'letter', 'for', 'career', 'change']",pernah tak lintas nak tukar kerja tapi takut tak terima takde experience plus deh get used dengan job sekarang sok mesti rasa tak yakin kan actually boleh kalau korang nak tukar kerja yang penting korang yakin nak share template cover letter for career change,lintas tukar takut takde experience plus used mesti rasa actually korang tukar korang share template cover letter career change,"['lintas', 'tukar', 'takut', 'plus', 'mesti', 'rasa', 'tukar']"
walaupun kadang kuroo diledekin jamet tapi menurut tsukishima kuroo tuh menggemaskan banget kayak anak kucing social media au,"['walaupun', 'kadang', 'kuroo', 'diledekin', 'jamet', 'tapi', 'menurut', 'tsukishima', 'kuroo', 'tuh', 'menggemaskan', 'banget', 'kayak', 'anak', 'kucing', 'social', 'media', 'au']",walaupun kadang kuroo diledekin jamet tapi turut tsukishima kuroo tuh gemas banget kayak anak kucing social media au,kadang kuroo diledekin jamet tsukishima kuroo gemas kucing social media,"['kadang', 'gemas', 'kucing', 'media']"
pengalaman saya ya ketika perusahaan agak longar amp baik hati pph amp bpjtk full ditanggung dll terhadap buruhblue collar sudah dianggap sebagai keharusan ketika perusahaan mengap sehingga tidak ada penyesuaian gaji selama tahun eh menuntut makan tuh idealisme,"['pengalaman', 'saya', 'ya', 'ketika', 'perusahaan', 'agak', 'longar', 'amp', 'baik', 'hati', 'pph', 'amp', 'bpjtk', 'full', 'ditanggung', 'dll', 'terhadap', 'buruhblue', 'collar', 'sudah', 'dianggap', 'sebagai', 'keharusan', 'ketika', 'perusahaan', 'mengap', 'sehingga', 'tidak', 'ada', 'penyesuaian', 'gaji', 'selama', 'tahun', 'eh', 'menuntut', 'makan', 'tuh', 'idealisme']",alam saya ya ketika usaha agak longar amp baik hati pph amp bpjtk full tanggung dll hadap buruhblue collar sudah anggap bagai harus ketika usaha mengap sehingga tidak ada sesuai gaji lama tahun eh tuntut makan tuh idealisme,alam longar hati bpjtk full tanggung hadap buruhblue collar anggap mengap sesuai gaji tuntut makan idealisme,"['alam', 'hati', 'tanggung', 'hadap', 'anggap', 'mengap', 'sesuai', 'gaji', 'tuntut', 'makan', 'idealisme']"
orang orang keturunan yang perduli nkri dengan kesetaraan sosial dimusuhi oleh orangnya sendiri karena dianggap mengusik dominasi mereka apalagi selama ras mereka haram hukumnya,"['orang', 'orang', 'keturunan', 'yang', 'perduli', 'nkri', 'dengan', 'kesetaraan', 'sosial', 'dimusuhi', 'oleh', 'orangnya', 'sendiri', 'karena', 'dianggap', 'mengusik', 'dominasi', 'mereka', 'apalagi', 'selama', 'ras', 'mereka', 'haram', 'hukumnya']",orang orang turun yang duli nkri dengan tara sosial musuh oleh orang sendiri karena anggap usik dominasi mereka apalagi lama ras mereka haram hukum,turun duli nkri tara sosial musuh anggap usik dominasi haram hukum,"['turun', 'duli', 'nkri', 'tara', 'sosial', 'musuh', 'anggap', 'usik', 'dominasi', 'haram', 'hukum']"
akibatnya apa ketika aku resign mereka kelabakan pertama kali aku join di perusahaan jahat itu aku kena culture shock gila weh laporan keuangannya berantakan banget laporan arus kas ngasal dan nyampur jadi satu sampai aku sudah malas buat perbaiki,"['akibatnya', 'apa', 'ketika', 'aku', 'resign', 'mereka', 'kelabakan', 'pertama', 'kali', 'aku', 'join', 'di', 'perusahaan', 'jahat', 'itu', 'aku', 'kena', 'culture', 'shock', 'gila', 'weh', 'laporan', 'keuangannya', 'berantakan', 'banget', 'laporan', 'arus', 'kas', 'ngasal', 'dan', 'nyampur', 'jadi', 'satu', 'sampai', 'aku', 'sudah', 'malas', 'buat', 'perbaiki']",akibat apa ketika aku resign mereka laba pertama kali aku join di usaha jahat itu aku kena culture shock gila weh lapor uang beranta banget lapor arus kas ngasal dan nyampur jadi satu sampai aku sudah malas buat baik,akibat laba join jahat kena culture shock gila lapor uang beranta lapor arus ngasal nyampur malas,"['akibat', 'laba', 'jahat', 'kena', 'gila', 'lapor', 'uang', 'beranta', 'lapor', 'arus', 'malas']"
banyak orang baik allah memberi mereka ujian di dunia mengapa karena allah tahu mereka mampu menghadapi setiap ujian sedangkan orang yang kurang baik juga diuji allah menguji mereka dengan nikmat yang besar tuhan menghargai waktu itu bagaimana tanggapan mereka apakah,"['banyak', 'orang', 'baik', 'allah', 'memberi', 'mereka', 'ujian', 'di', 'dunia', 'mengapa', 'karena', 'allah', 'tahu', 'mereka', 'mampu', 'menghadapi', 'setiap', 'ujian', 'sedangkan', 'orang', 'yang', 'kurang', 'baik', 'juga', 'diuji', 'allah', 'menguji', 'mereka', 'dengan', 'nikmat', 'yang', 'besar', 'tuhan', 'menghargai', 'waktu', 'itu', 'bagaimana', 'tanggapan', 'mereka', 'apakah']",banyak orang baik allah beri mereka uji di dunia mengapa karena allah tahu mereka mampu hadap tiap uji sedang orang yang kurang baik juga uji allah uji mereka dengan nikmat yang besar tuhan harga waktu itu bagaimana tanggap mereka apakah,dunia mampu hadap kurang nikmat besar harga waktu tanggap,"['dunia', 'mampu', 'hadap', 'kurang', 'nikmat', 'besar', 'harga', 'waktu', 'tanggap']"
dia pergi bukan tanpa sebab kok dia pergi ada sebab sebab dia bosan sebab ada yang lebih asik sebab dia sudah tidak ingin bersamamu kamunya saja tidak sadar,"['dia', 'pergi', 'bukan', 'tanpa', 'sebab', 'kok', 'dia', 'pergi', 'ada', 'sebab', 'sebab', 'dia', 'bosan', 'sebab', 'ada', 'yang', 'lebih', 'asik', 'sebab', 'dia', 'sudah', 'tidak', 'ingin', 'bersamamu', 'kamunya', 'saja', 'tidak', 'sadar']",dia pergi bukan tanpa sebab kok dia pergi ada sebab sebab dia bosan sebab ada yang lebih asik sebab dia sudah tidak ingin sama kamu saja tidak sadar,pergi pergi bosan asik sadar,"['pergi', 'pergi', 'bosan', 'asik', 'sadar']"
alasan masih bertahan di indonesia selain karena tidak ada uang buat pindah negara di negara lain tidak ada mie ayam,"['alasan', 'masih', 'bertahan', 'di', 'indonesia', 'selain', 'karena', 'tidak', 'ada', 'uang', 'buat', 'pindah', 'negara', 'di', 'negara', 'lain', 'tidak', 'ada', 'mie', 'ayam']",alas masih tahan di indonesia selain karena tidak ada uang buat pindah negara di negara lain tidak ada mie ayam,tahan indonesia uang ayam,"['tahan', 'indonesia', 'uang', 'ayam']"
aku takpernah menyesal resign dekat tempat kerja lama kesihatan mental aku lagi penting,"['aku', 'takpernah', 'menyesal', 'resign', 'dekat', 'tempat', 'kerja', 'lama', 'kesihatan', 'mental', 'aku', 'lagi', 'penting']",aku takpernah sesal resign dekat tempat kerja lama kesihatan mental aku lagi penting,takpernah sesal dekat tempat kesihatan mental,"['sesal', 'dekat', 'tempat', 'mental']"
aku tidak selalu sih tapi banyak happynya alhamdulillah soalnya lingkunganku sehaat di pekerjaan sebelum ini aku tidak begitu aku selalu marahmarah dulu sebelum berangkat malah pernah bengangbengong terus menangis soalnya memang lingkungannya tidak enak banget,"['aku', 'tidak', 'selalu', 'sih', 'tapi', 'banyak', 'happynya', 'alhamdulillah', 'soalnya', 'lingkunganku', 'sehaat', 'di', 'pekerjaan', 'sebelum', 'ini', 'aku', 'tidak', 'begitu', 'aku', 'selalu', 'marahmarah', 'dulu', 'sebelum', 'berangkat', 'malah', 'pernah', 'bengangbengong', 'terus', 'menangis', 'soalnya', 'memang', 'lingkungannya', 'tidak', 'enak', 'banget']",aku tidak selalu sih tapi banyak happynya alhamdulillah soal lingkung sehaat di kerja belum ini aku tidak begitu aku selalu marahmarah dulu belum berangkat malah pernah bengangbengong terus menang soal memang lingkung tidak enak banget,happynya sehaat marahmarah berangkat bengangbengong menang enak,"['berangkat', 'menang', 'enak']"
lumat dan jailan yang mahir menganyam dan menghasilkan kraf tangan seawal usia belasan tahun kini menjadikan ia sebagai pekerjaan tetap,"['lumat', 'dan', 'jailan', 'yang', 'mahir', 'menganyam', 'dan', 'menghasilkan', 'kraf', 'tangan', 'seawal', 'usia', 'belasan', 'tahun', 'kini', 'menjadikan', 'ia', 'sebagai', 'pekerjaan', 'tetap']",lumat dan jail yang mahir anyam dan hasil kraf tangan awal usia bas tahun kini jadi ia bagai kerja tetap,lumat jail mahir anyam hasil kraf tangan usia,"['lumat', 'jail', 'mahir', 'anyam', 'hasil', 'tangan', 'usia']"
work kok tidak ada yang mengasih tau kalau kerja itu ngebosenin banget setiap hari harus ngerjain kegiatan yang sama berulang ulang kemarin senang baru bulan yudisium sudah dapat kerja eh sekarang baru kerja bulan baru bangun sudah capek karena sudah terbayang hari ini bakal bagaimana,"['work', 'kok', 'tidak', 'ada', 'yang', 'mengasih', 'tau', 'kalau', 'kerja', 'itu', 'ngebosenin', 'banget', 'setiap', 'hari', 'harus', 'ngerjain', 'kegiatan', 'yang', 'sama', 'berulang', 'ulang', 'kemarin', 'senang', 'baru', 'bulan', 'yudisium', 'sudah', 'dapat', 'kerja', 'eh', 'sekarang', 'baru', 'kerja', 'bulan', 'baru', 'bangun', 'sudah', 'capek', 'karena', 'sudah', 'terbayang', 'hari', 'ini', 'bakal', 'bagaimana']",work kok tidak ada yang asih tau kalau kerja itu ngebosenin banget tiap hari harus ngerjain giat yang sama ulang ulang kemarin senang baru bulan yudisium sudah dapat kerja eh sekarang baru kerja bulan baru bangun sudah capek karena sudah bayang hari ini bakal bagaimana,work asih ngebosenin ngerjain giat ulang ulang kemarin senang yudisium bangun capek bayang,"['asih', 'giat', 'ulang', 'ulang', 'kemarin', 'senang', 'yudisium', 'bangun', 'capek', 'bayang']"
me stressing about the job choose myself will finish my work orang my work will finish me who knows im mature enough tetap ku kerjain walaupun sambil sambat kalian bagaimana,"['me', 'stressing', 'about', 'the', 'job', 'choose', 'myself', 'will', 'finish', 'my', 'work', 'orang', 'my', 'work', 'will', 'finish', 'me', 'who', 'knows', 'im', 'mature', 'enough', 'tetap', 'ku', 'kerjain', 'walaupun', 'sambil', 'sambat', 'kalian', 'bagaimana']",me stressing about the job choose myself will finish my work orang my work will finish me who knows im mature enough tetap ku kerjain walaupun sambil sambat kalian bagaimana,stressing about choose myself will finish work work will finish knows mature enough kerjain sambat,['sambat']
seseorang yang resign disebabkan gaji rendah mungkin satu hari dia akan datang balik sebab maybe company itu ada good culture tapi kalau seseorang resign disebabkan oleh culture yang teruk dia maybe tak datang balik walaupun di offer gaji tinggi kadang gaji bukan segalanya,"['seseorang', 'yang', 'resign', 'disebabkan', 'gaji', 'rendah', 'mungkin', 'satu', 'hari', 'dia', 'akan', 'datang', 'balik', 'sebab', 'maybe', 'company', 'itu', 'ada', 'good', 'culture', 'tapi', 'kalau', 'seseorang', 'resign', 'disebabkan', 'oleh', 'culture', 'yang', 'teruk', 'dia', 'maybe', 'tak', 'datang', 'balik', 'walaupun', 'di', 'offer', 'gaji', 'tinggi', 'kadang', 'gaji', 'bukan', 'segalanya']",orang yang resign sebab gaji rendah mungkin satu hari dia akan datang balik sebab maybe company itu ada good culture tapi kalau orang resign sebab oleh culture yang teruk dia maybe tak datang balik walaupun di offer gaji tinggi kadang gaji bukan segala,gaji rendah maybe good culture culture teruk maybe offer gaji kadang gaji,"['gaji', 'rendah', 'teruk', 'gaji', 'kadang', 'gaji']"
kalian pernah lihat perusahaan yang karyawannya sering gontaganti belum seminggu sudah ada yang resign misalnya apakah yang semacam ini sudah jadi hal yang biasa atau justru menandakan ada yang tidak beres yuk kenalan sama konsep employee turnover mau di spill teh lengkapnya,"['kalian', 'pernah', 'lihat', 'perusahaan', 'yang', 'karyawannya', 'sering', 'gontaganti', 'belum', 'seminggu', 'sudah', 'ada', 'yang', 'resign', 'misalnya', 'apakah', 'yang', 'semacam', 'ini', 'sudah', 'jadi', 'hal', 'yang', 'biasa', 'atau', 'justru', 'menandakan', 'ada', 'yang', 'tidak', 'beres', 'yuk', 'kenalan', 'sama', 'konsep', 'employee', 'turnover', 'mau', 'di', 'spill', 'teh', 'lengkapnya']",kalian pernah lihat usaha yang karyawannya sering gontaganti belum minggu sudah ada yang resign misal apakah yang macam ini sudah jadi hal yang biasa atau justru tanda ada yang tidak beres yuk kenal sama konsep employee turnover mau di spill teh lengkap,lihat karyawannya gontaganti minggu tanda beres kenal konsep employee turnover spill lengkap,"['lihat', 'minggu', 'tanda', 'beres', 'kenal', 'konsep', 'lengkap']"
