analisis	sentiment_label	sentiment_score
tempat tempat kapok mulut perang dingin konsisten stres pegawai rajin malas sumpah tahan	Negatif	-1
kantor karyawan kanan jahat parah betah sakit psikis korea ogah	Negatif	-1
kultur tempat manipulasi atas menang mohon kasih bela boro direktur damai	Negatif	-1
tempat jahat penuh tekan batin	Negatif	-1
tempat omong omong cerewet nyaman tempat gara berisik	Negatif	-1
habis rasai kuat pilih jahat kadang sholat kerja toilet	Positif	1
indak profesional jahat teman kantor modal jual congor kompor tipe kantor parasit usaha indak auto lirik pecat indak hama usaha	Negatif	-1
sistem budaya jahat habis kasar laku tega	Negatif	-1
usaha jahat staff pakai jalur rekan lihat situ bokap bokap tegur suka	Negatif	-1
wajar usaha tempat waras raih hasil maksimal human cabut	Positif	1
manajemen kantor tempat super jahat tempat nilai cukup valid	Negatif	-1
temu ganti sulit temu ganti tempat mantan hati rasa sepi hampa rindu hubung sehat	Negatif	-1
habis sewa kontra tanah rumah tempat	Netral	0
berani enak teman akses mudah betah hidup rantau nyaman rumah	Positif	1
pindah barang tempat lokasi potensial untung mata simak	Negatif	-1
muncul aja teman teman dekat sedih makan pempek model	Positif	1
terkadang syukur tempat pijak ragu karyawan lewat	Positif	1
teman komunitas produktif semangat susah ada erti fase semangat	Netral	0
tantang tempat lelah jenuh tenang mudah pola positif	Netral	0
semangat menang mushola kantor garagara teman hati doa niat cari nafkah niat jahat balas engkau	Negatif	-1
fase galau nyaman usaha usaha magang usaha tempat nyaman	Positif	1
jalan nyata jahat tobat maksiat imbas sisi ekonomi cinta hilang ada	Negatif	-1
asa nyaman kuat salah tempat jauh laju aneh rasa jalan ubah jalur sempit batu hidup rumah cahaya	Negatif	-1
libur teman senang seru acara libur ubah alam seram keri salah teman cerita alam inap puncak bogor simak	Negatif	-1
peristiwa jurus seram tempat asing tempat simak alam salah teman dampar losmen hantu jalan lintas sumatera	Negatif	-1
tempat tempat nyaman kadang tempat sungguh seram salah teman cerita kisah seram tempat bandung simak	Negatif	-1
sejarah kelam ungkap senyap gambar tari garis seram sudut lembang saji horor tempat latih teman cerita alam simak	Negatif	-1
kadang ada paksa tempat tempat proses adaptasi terpa seram sisi gelap teman bagi alam tempat rumah simak	Negatif	-1
terkadang tempat lingkung milik sejarah kelam cerita jadi seram alami rumah bandung simak	Negatif	-1
halo jumpa malam alam seram teman libur bal sang istri libur senang seram simak	Netral	0
angker tempat kadang paksa seram dimensi hadir ngeri malam teman cerita pabrik peristiwa simak	Negatif	-1
gemetar semenjak terima pesan rasa perih mual lari tempat cuci piring muntah nihil	Negatif	-1
sebab gagal tempat favorit parfum lagu	Negatif	-1
tempat putus tetap tempat lelah temu peran utama hidup senang tahan figuran	Netral	0
come pasti pasti teman masalah	Positif	1
tempat nyaman bebas dapat tempat cabut tempat percaya pasti ketemu tempat indah berani pergi	Negatif	-1
cari tempat adaptasi lingkung rekan dinamika beda libur malas mati	Negatif	-1
tempat tempat lancar berisik enak seru	Negatif	-1
ungsi iklim rumah tahap kecil besar tempat rumah pilih	Negatif	-1
ubah lingkung kontribusi tempat alami ubah besar hidup asing hubung lingkung pilih sendiri	Negatif	-1
masalah hilang pergi gampang tempat dekat lantai jalan kaki jauh naik sepeda jauh naik kereta	Negatif	-1
suka tempat tempat posisi permanen tempat sesal susah ikhlas	Negatif	-1
tempat makan makan umur hidup bebas pilih	Negatif	-1
percaya tempat ideal pasang pilih toleransi bagus	Positif	1
halo teman curhat moga kenan ganggu pikir tempat maaf	Netral	0
bahaya tempat rasa penat gila indak ganggu mental langkah ambil laku tempat	Negatif	-1
tempat laku curang jaga pasang pasang pasang	Positif	1
tanda tempat verbal normal manager amik janji mungkir ambil kredit ramai tipu staff senyum pilih kasih	Negatif	-1
pakai benda jahat jahat paksa hadap pakai	Negatif	-1
mending tahan lingkung jahat bentar lihat kasihan lingkung jahat pasti capek fisik mental	Netral	0
lang izin tani lelah jalan dunia tempat cari bahagia adil	Negatif	-1
teliti dosa dorong jahat setan ulang syekh prof ulama besar mesir	Negatif	-1
sakit sakit pandang mata sifat rasa takjub dengki jahat salih	Negatif	-1
lingkung jahat alas beliau cocok usaha fokus studi kontrak wajar	Netral	0
terima ikut langkah hindar lingkung jahat pilih filter	Negatif	-1
sesuai singkat pakai pandu jahat lingkung suportif tumbuh ajar kecil kurang kembang	Negatif	-1
faktor utama lingkung jahat pelit gaji kecil	Negatif	-1
pilih lingkung jahat gaji dekat keluarga lingkung jahat gaji sepi teman tempat	Negatif	-1
sifat dasar manusia tempat tempat kerja kandung pesan sembunyi bahagia	Negatif	-1
sama pilih cukup terang tempat imbuh	Negatif	-1
moga mudah cari tempat situ moga manfaat	Positif	1
etik rumus karyawan tempat lahir tanggal	Netral	0
ramai henti gaji kurang kawan jahat beban kebaji kerja	Negatif	-1
stres jahat	Negatif	-1
tempat cocok kurang nyaman jahat beda visi mudah cicil kudu butuh anggota semangat juang rupiah kuat	Negatif	-1
tempat rasa takut waktu atas angkat suruh atas	Negatif	-1
hear pasti rasa sedih wajar benar kuat kerja tutup tempat respon lingkung semangat moga dunia	Negatif	-1
perihal teman kantor jahat gampang ketemu stres stres	Negatif	-1
habis kecil ribu tempat dosa rejeki wajar	Negatif	-1
karyawan kurang pola maaf kerja dekat rumah kapai daftar jauh rumah kemarin tempat	Positif	1
keluh kerja cari gaji ajar tempat cukup besar tempat makan hati enak	Negatif	-1
ramai gaji jahat beban kebaji	Negatif	-1
gaji kecil dada lingkung jahat pilih	Negatif	-1
rasa situasi departemen garagara jelek cantik goblok bagus kerja performa bagus tempat jauh bagus semangat	Negatif	-1
nekat atas jahat tahan stres	Negatif	-1
karyawan pintar erti pasti undur tempat curiga usaha rugi cari rekrut	Negatif	-1
tahan lingkung jahat faktor gaji tekan keluarga tempat janji	Negatif	-1
wajar cari peluang kondisi tempat kurang pada alas tingkat kerja masalah alas usaha	Negatif	-1
asih semangat teman juang mudah pasti	Positif	1
muak tempat rasa tingkat parah hasil susah	Negatif	-1
tempat jahat uang lembur kena potong tanggal merah kena potong tempat waktu	Negatif	-1
muak bulan pamit surat atas kabur jahat asap desember	Negatif	-1
jahat dilema sehat mental ganggu opsi baik harap ubah butuh waktu	Negatif	-1
long sesuai selang kantor dekat tempat tunggu waktu kantor pikir	Netral	0
kadang situasi moga jalan lancar tempat cocok semangat	Positif	1
kuat lingkung tekan jahat	Negatif	-1
nyaman sesuai ekspektasi hak cari cocok evaluasi tempat semangat	Netral	0
ganti tempat mending minim manfaat bagus waktu lebih siksa batin	Negatif	-1
bong tahan ketemu korban sehat sehat anabul waras hubung personal tempat kena efek kerja	Negatif	-1
kadang teman butuh atas apresiasi hasil atas lebih	Netral	0
cerah salah jebol abang moga bantu teman teman	Netral	0
baca ngeri lingkung tempat kantor tempat cari alam uang teman bonus jahat lingkung	Negatif	-1
banyak lingkung jahat mbak	Negatif	-1
september kemarin atas jahat kantor kantor senang atas menang	Negatif	-1
usaha tempat rohmat jahat	Negatif	-1
pergi tempat gaji karut ungkit tambah jahat	Negatif	-1
jumpa rasa jahat	Negatif	-1
ramai henti gaji kurang kawan jahat beban kebaji kerja	Negatif	-1
ramai henti gaji kurang kawan jahat beban kebaji kerja	Negatif	-1
tempat jahat mental tanda jahat	Negatif	-1
jahat kantor	Negatif	-1
tempat kerja benda peras peras asyik rasa stres letih benda kecil rasa marah	Negatif	-1
ramai henti gaji kurang kawan jahat beban dapat	Negatif	-1
tempat jahat pelangi sembuh lamar jauh tolak pikir pasang jahat jahat	Negatif	-1
jaman wawancara butuh duit ajar tumbuh usaha titik tempat tumbuh	Negatif	-1
jahat kerja akal rela begadang libur saing rekan kasihan efektif sesuai malas	Netral	0
mulut perangai jahat tempat henti jawat tuju	Negatif	-1
stres dekat tempat perangai setan dekat tempat henti stres jahat situ	Negatif	-1
mental rusak adu jahat percuma	Negatif	-1
takut henti jahat start pandang naik gaji pasal syarikat kerja duit beli bahagia	Netral	0
pilih atas lingkung kantor lingkung suportif sedikit atas super jahat kondisi	Negatif	-1
cocok kerja eksternal jahat lingkung sehat industri cocok	Negatif	-1
video jahat video beliau jahat kasihan pepatah pandu	Negatif	-1
cuman sekolah tempat lapor ketenagakerjaan keras verbal leceh seksual tindak keras	Positif	1
kerja takut jahat inkompeten usaha bedak julid cabut tempat sampah kerja inkompeten tukang julid	Negatif	-1
tanda tempat budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin	Negatif	-1
stres dekat tempat tugas perangai setan dekat tempat henti stres keliling	Negatif	-1
gaji jahat tempat jauh	Negatif	-1
normal tempat interaksi karyawan hitung otomatis cocok komunikasi karyawan cocok tempat milik	Positif	1
harap jahat long jahat personal	Negatif	-1
stres dekat tempat tugas perangai setan dekat tempat henti stres keliling	Negatif	-1
heran jahat asa jahat bawa aura beres kantor sulit kondisi kantor sadar	Negatif	-1
jahat cocok lingkung cocok musuh politik gerombol beda suara mayoritas suara benar	Negatif	-1
jahat minggu tanam anggur	Negatif	-1
benda tempat ada	Negatif	-1
benda tempat ada	Negatif	-1
mesti sorang stres jahat gaji sikit	Negatif	-1
babi budak budak hari penat jenis tampak tempat penat	Netral	0
jujur omong masalah tempat atas mending pakai hati sesak	Negatif	-1
teman minggu karantina urus ponakan dekat laki	Netral	0
teman kantor bareng pamit surabaya asa sedih asa sedih menang moga ganti sukacita bahagia	Positif	1
lihat tiktok enak asa teman kuliah sadar angkat muda	Positif	1
senang lihat teman sedih menang moga sabar rezeki alir	Positif	1
tempat nyaman cocok lingkung gaji putus korea niat libur korona dasar menang	Positif	1
sesal dekat tempat mental	Negatif	-1
besok langsung tempat	Netral	0
capek pura pura bahagia tempat rasa	Negatif	-1
rencana curhat tempat posisi pasuk lamar posisi rival	Negatif	-1
lingkung jahat langkah percaya enak alam pribadi	Positif	1
teman kerja tinggal usaha jaga hubung rekan atas usaha tolong teman	Negatif	-1
alas atas jahat waktu kurang atas jahat alas cari kerja hasil	Negatif	-1
tempat jahat rubah darah daging	Negatif	-1
benci kantor akal mental tahan jahat sesal	Negatif	-1
diam pengaruh buku sisi bisnis tempat hindar intervensi jalan terjun	Netral	0
ganti tempat rasa terus kasih	Negatif	-1
video libur bal bareng teman	Positif	1
bagus jahat mudah cakap	Negatif	-1
teman sumpah capek teman dunia putar betah jujur entar	Netral	0
kondisi dasar alas usaha tempat gabung bawa asa usaha sempurna sebal	Negatif	-1
kaget bulan mantan salah gara jahat marah suka grup intern grafis kerja	Negatif	-1
teman bulan	Negatif	-1
bujang tempat kena cuti staf kait bujang rasa budaya	Netral	0
tempat pakai prestasi tempat prestasi dendam baik	Negatif	-1
tempat banjir mata pamit habis kontrak kantor	Negatif	-1
teman mbak mbak lucu asik teman mbak sedih mbak lucu	Netral	0
kemarin pagi surat tonton rumah malam pagi tempat jarak jauh	Negatif	-1
harap ketemu tempat	Netral	0
alam tempat bagi	Negatif	-1
lucu tempat pamit teman kerja betah	Netral	0
aduh capek tempat	Negatif	-1
indra pasti alas kena lingkung jahat rendah tahun heran	Negatif	-1
sedih teman	Negatif	-1
jahat usaha mudah rasa susah	Negatif	-1
obat capek hati tempat	Negatif	-1
malam sedih teman	Negatif	-1
sedih teman	Negatif	-1
tempat lumayan teman	Negatif	-1
sedih teman	Negatif	-1
salah duit nyaman ajar alam muda saran tempat tempat jahat	Negatif	-1
handel jumat berkah tempat pending berangkat	Negatif	-1
alas tawar tempat	Negatif	-1
capek tidur kemarin jahat moga cepat	Netral	0
cari tempat	Negatif	-1
saudara tempat kemarin celaka trauma doang duit takut	Negatif	-1
malas layan staff jahat sila sila angkat kaki pergi	Negatif	-1
tanggulang teman sedih senang	Netral	0
desember adem teman	Netral	0
teman galau betah galau tahun	Netral	0
patah hati sesak tempat kasih kenang teman bikin nama kebut jumat	Negatif	-1
pilih kuat juang pergi pulang rumah tempat	Negatif	-1
tempat cukup nekad baca	Negatif	-1
dekat rumah cuti staff jahat gaji komitmen takat	Netral	0
stres dekat tempat perangai dekat tempat jahat salah punca henti mental ganggu	Negatif	-1
barusan kandidat tempat tantang jenuh rutinitas butuh andil usaha	Negatif	-1
 buruk	Negatif	-1
gagal jatuh ajar proses besar benar jahat	Negatif	-1
tempat waktu curhat baik sajadah malam	Negatif	-1
curhat teman moga teman sehat	Positif	1
sedih teman curhat takut ganggu stres pandemi picu rasa takut ganggu situasi	Negatif	-1
teman curhat pasti peduli konyol mending diam	Netral	0
paham nasehat obsesi jahat fitnah trauma platform	Negatif	-1
dosa bunuh hewan bahaya lumayan bahaya kuping waktu kuping tempat	Negatif	-1
