analisis	sentiment_label	sentiment_score
kirim info bantu terbang pulang berangkat pesawat darat	Negatif	-1
naik pesawat pramugari milik bantu	Positif	1
situs kacau tiket pesawat harga kemarin harga kasih	Positif	1
bantu alam terbang buruk pesawat kotor staf kasar	Negatif	-1
dana pesawat rusak tumpang landas habis	Netral	0
terbang dampar landas pacu gerbang sedia pesawat panas nyaman	Positif	1
laku kecewa buruk pesawat awak terbang	Negatif	-1
beli tiket kartu prioritas naik pesawat	Netral	0
lampu rusak butuh menit gerbang pesawat parkir tempat salah kamar mandi kosong terbang	Negatif	-1
tiket pesawat bebas biaya bagasi personel militer kasih	Negatif	-1
naik pesawat gerbang tutup tahan menit tumpang	Negatif	-1
hitung darat pesawat menit tunggu maaf	Netral	0
pesawat darat berangkat menit	Negatif	-1
erti bayar ubah masalah pesawat masalah cuaca erti	Negatif	-1
late jebak naik pesawat hantu muncul	Netral	0
alami tunda pesawat lihat bandara jauh layan langgan buruk	Negatif	-1
habis uang beli tiket pesawat terbang milik masalah awat	Netral	0
menit tunda tiket pesawat situs agen lihat sedia platinum	Netral	0
lepas landas henti cair laku pesawat operasi malam	Negatif	-1
agen layan tutup telepon hasil tiket pesawat panggil tiket pesawat	Negatif	-1
kasih naik pesawat pagi sadar milik pilot	Positif	1
naik pesawat	Netral	0
tunda naik pesawat lelah	Netral	0
izin naik pesawat terbang	Negatif	-1
cair pesawat parkir tunda	Negatif	-1
naik tiket alih cuaca pulang	Positif	1
operasi jalur pesawat	Negatif	-1
persetan jalur akses utama tutup pesawat laku langgan	Negatif	-1
insinyur rancang rangka pintu kaki pesawat kursi paksa duduk	Negatif	-1
fungsi pesawat tugas soket kirim hotel hotel	Positif	1
berat bawa pesawat	Negatif	-1
tiket jalan bisnis temu pagi temu temu makan tiket hotel tiket pesawat	Positif	1
malam masalah mesan tiket pesawat ulang pagi butuh kamar hotel	Negatif	-1
batal terbang awat pesawat tunda opsi uang	Negatif	-1
pesawat fungsi hibur kursi nyaman	Netral	0
izin keluarga kecil naik pesawat terbang maskapai	Negatif	-1
lantar payah elak kamar masalah mesan tiket pesawat keluh cuaca	Negatif	-1
duduk pesawat darat gerbang operator serius	Negatif	-1
alam layan langgan buruk menit naik pesawat malam terbang kecewa	Negatif	-1
terbang terbang tunda pesawat tunggu gerbang gerbang agen gerbang	Negatif	-1
mabuk usir terbang tahan pesawat makan	Negatif	-1
duduk bandara tunggu pesawat bahan bakar cepat dasar tolol	Negatif	-1
tolong pesawat	Negatif	-1
aplikasi terbang berangkat late late duduk pesawat	Negatif	-1
naik jauh cepat naik	Positif	1
turun pesawat	Negatif	-1
pesawat barang bawa barang bawa bawa	Negatif	-1
besok terbang bantu naik pesawat bantu	Netral	0
kondisi cuaca ekstrem barang bawa pesawat kirim laku	Negatif	-1
naik terbang	Positif	1
izin turun pesawat	Negatif	-1
harap pesawat cadang besok kapal naik pesawat jadwal tunda jadwal	Negatif	-1
sungguh kejut pesawat terbang nonstop	Negatif	-1
kasih balas harga tiket pesawat kelompok baya tuju biaya besar	Negatif	-1
pesawat baris baris masalah	Negatif	-1
naik tunggu email tunda	Positif	1
selamat gagal langit gerbang pesawat penuh tunggu cuaca buruk pergi	Negatif	-1
kasih sistem pasti pesawat	Negatif	-1
balas periksa terbang alat beda naik pesawat fungsi	Negatif	-1
tahan besok pagi cukup masalah mesan tiket pesawat pelihara salah	Negatif	-1
erti sedia pesawat penuh berangkat	Negatif	-1
pesan salah beli tiket pesawat	Negatif	-1
terbang besar batal terbang berangkat cuaca buruk pesawat cadang	Negatif	-1
tunggu pesawat kunjung rumah besok koper hilang	Netral	0
batal terbang pesawat pesawat tuju	Negatif	-1
maksud pesawat ganti suka duduk sayap pesawat keluh resmi	Negatif	-1
izin tumpang terbang blokir pintu pesawat	Negatif	-1
bersih salju gerbang pesawat duduk menit terbang gagal	Negatif	-1
milik karyawan pintu gerbang menit naik pesawat harap langgan kompeten saing	Positif	1
tolong investasi pesawat karyawan kurang beli saham gaji eksekutif kecewa	Negatif	-1
kasih urus masalah mesan tiket pesawat terbang	Negatif	-1
teman naik pesawat bukti beli tiket kelas	Negatif	-1
pesawat tuju tuju terbang	Negatif	-1
bodoh hilang besar pesawat	Negatif	-1
omong kosong kursi kelas terbang awak pesawat lambat terbang pesawat hormat	Negatif	-1
kecewa tumpang dampar hujan gerbang lindung tumpang sisa berangkat pesawat	Negatif	-1
darat pesawat alam layan langgan buruk terbang lambat kasar barang bawa hilang	Netral	0
badan pesawat	Negatif	-1
tingkat pesawat pesawat sedia	Netral	0
ulang terbang hibur pesawat	Negatif	-1
tawar tiket pesawat menit kecil lucu terbang jumat batal	Negatif	-1
resmi milik prosedur naik pesawat efisien waktu menit naik pesawat	Positif	1
duduk pesawat gerbang sisa terbang sungguh	Negatif	-1
masalah mesan tiket pesawat jatah bagasi daftar	Negatif	-1
terbang batal butuh bantu masalah mesan tiket pesawat	Negatif	-1
pesawat tunggu gerbang tumpang duduk kursi sempit jijik	Negatif	-1
periksa gambar periksa rutin pesawat	Negatif	-1
karyawan ratus antre pesawat pasti kasih	Positif	1
tumpang kelas bayar pesawat	Negatif	-1
terbang perdana sambung daya listrik darat pesawat tenang kawan	Negatif	-1
buah pesawat hilang perangkat lunak putus laku tingkat	Positif	1
terbang suka pesawat kualitas	Netral	0
hasil kuasa pesawat hasil	Positif	1
sistem fungsi tunggu menit kena biaya masalah mesan tiket pesawat layan langgan	Negatif	-1
hadir nikah tonggak sejarah ganti masalah mesan tiket pesawat ulang ganti rugi	Negatif	-1
lucu terbang kemarin tunda masalah mekanis nasib buruk pesawat masalah	Negatif	-1
sebal alami sulit masalah mesan tiket pesawat pesan salah jalan awat	Negatif	-1
hubung karyawan hebat tolak kursi kosong pesawat	Negatif	-1
tiket pesawat tunggu menit serah tiket terbang nomor beda bayar tiket tiket	Negatif	-1
terbang naik tahan pesawat	Netral	0
pesawat darat menit pesawat pintu gerbang sedikit informasi	Negatif	-1
dildo pesawat	Negatif	-1
pemberitahuan pesawat	Negatif	-1
duduk pesawat sungguh akal mimpi buruk	Negatif	-1
tugas aman pesawat rusak terbang	Negatif	-1
masalah pesawat jalan	Negatif	-1
kasih duduk pesawat bahan bakar arang	Negatif	-1
maskapai buruk jauh tunda pesawat terbang pulang pergi	Negatif	-1
pesawat alami masalah mekanis terbang lambat duduk pesawat gila	Negatif	-1
terbang lintas kaleng soda hibur pesawat kualitas	Netral	0
masalah mesan tiket pesawat jalan minggu kasih pilih mudah	Negatif	-1
terbang telat transit total belas ganti pesawat terbang konyol	Negatif	-1
salah pesawat alami masalah awat	Negatif	-1
tolong naik terbang	Positif	1
dengar suka kursi tubuh kecil rasa pesawat sempit	Negatif	-1
rawan serah kursi laku duduk menit pesawat tunggu	Negatif	-1
kasih tunda naik pesawat muntah pramugari nyata pesawat bersih	Negatif	-1
kasih tunda terbang bawa pesawat muntah bersih	Negatif	-1
darat periksa pesawat nomor terbang suara dengar lepas landas darat	Negatif	-1
tumpang tunggu pesawat landas pacu gerbang hitung jalan	Netral	0
mohon ikan informasi henti terbang informasi pesawat	Negatif	-1
visa tanggal juni tiket pesawat	Negatif	-1
naik pesawat	Netral	0
pesawat kasih penuh tolol	Negatif	-1
tiket pesawat harga lipat	Netral	0
menu makan pesawat sedia	Netral	0
terbang tunda terbang hilang barang bawa pakai bersih tiket pesawat harga kasih	Netral	0
periksa bagasi pesawat ramah terbang	Negatif	-1
awak pesawat hebat	Negatif	-1
pilot darat pesawat lembut tempat tumpu krim kocok darat mulus	Negatif	-1
balas harap pesawat rawat terbang	Negatif	-1
naik waktu turun pesawat tunda menit transparansi terbang sabar lepas status emas	Positif	1
terbang sedia makan gratis izin pesawat lampu bohlam rusak	Positif	1
beda jalan tuju pesawat	Negatif	-1
tunda awat naik awak pesawat area naik	Positif	1
benda benda pesawat pasti	Netral	0
bersih pesawat parkir malam hanggar dengar senang bohong layar cuaca	Negatif	-1
terbang pesan tiket jalan berangkat pesawat muncul sore akurat	Negatif	-1
jebak temu pesawat kesal	Netral	0
jujur langgan ubah pulang pesawat berangkat	Negatif	-1
kena biaya dolar tiket pesawat periksa kartu kredit	Negatif	-1
sulit percaya pesawat terminal tunda masalah mekanis	Negatif	-1
maskapai terbang besar buruk bukti naik pesawat pintu dapur buka cuaca derajat	Netral	0
pesawat kagum terbang	Negatif	-1
pesawat pilot jebak macet	Negatif	-1
kasih terbang kelas global pesawat prancis layan	Negatif	-1
malang untung masalah awat ganti pesawat late	Negatif	-1
tumpang tunggu malam pesawat operasi lantar malam	Negatif	-1
halo turun pesawat kacang tanah kirim	Positif	1
tiket pesawat jalan cepat masalah	Negatif	-1
palm layak medali tangan pesawat profesional	Positif	1
harga terbang batal pesawat darat	Negatif	-1
tunda tunda bandara internasional sedia awak pesawat salah	Negatif	-1
ponsel pesawat tolong	Negatif	-1
pesawat kosong lepas landas duduk	Negatif	-1
pesawat baris milik baris tolong	Netral	0
erti pilot naik pesawat kelas kursi kelas ekonomi kosong dekat kelas premier	Negatif	-1
malam fantastis tunggu pesawat tunda terbang batal darat	Negatif	-1
butuh pesawat pergi berangkat malam maju	Negatif	-1
cukup layan buruk pesawat rute akal maskapai terbang status sesuai	Negatif	-1
tunggu naik pesawat nyata panggil awat pesawat dingin	Negatif	-1
tiket pesawat kode	Negatif	-1
tunggu pesawat terbang berangkat terbang malam tolong	Negatif	-1
tiket pesawat september harga april harga murah sungguh tipu langgan senang daya	Positif	1
gila pesawat darat pesawat kompensasi	Negatif	-1
penasaran naik pesawat pilot proses terbang	Netral	0
jebak turun pesawat gagal total mitra pasti alam langgan	Netral	0
beli tiket pulang pergi tiket pesawat harga diskon	Positif	1
lihat informasi proses naik pesawat grup	Positif	1
nomor telepon langsung meja cocok status sungguh sesal masalah mesan tiket pesawat	Negatif	-1
kecewa duduk pesawat	Negatif	-1
duduk tunggu pesawat buang	Negatif	-1
proses naik pesawat payah ajar	Positif	1
sore pesawat tunda sebal	Negatif	-1
hasil naik pesawat hotel kasih	Positif	1
suruh naik pesawat kapten duduk menit	Negatif	-1
senang naik pesawat pulang hore	Netral	0
naik pesawat terbang	Netral	0
serius tunggu pesawat terbang berangkat sore pesawat hebat hebat	Negatif	-1
kejut kualitas layan terbang terbang awak pesawat ramah suka konsep	Netral	0
bayar mobil naik pesawat meja bantu pesawat berangkat malu	Negatif	-1
terbang tunda pesawat lihat cepat	Netral	0
situs aktif kemarin info hasil tiket pesawat beli naik	Netral	0
maaf naik pesawat kasih balas	Netral	0
duduk pesawat lepas landas jadwal awan langit	Negatif	-1
pesawat panggil polisi pesawat lepas landas	Negatif	-1
terbang tunda menit pesawat bawa makan tunda bodoh	Negatif	-1
panggil pesawat senang bantu	Negatif	-1
ulang nenek senang selamat ulang pesawat pramugari	Netral	0
pesawat lengkap stopkontak sandar kursi terbang tanggal	Negatif	-1
masalah mesan tiket pesawat waktu temu ambil risiko tiket	Negatif	-1
mohon timbang izin tumpang bawa barang bawa bagasi kabin pesawat kelas utama akal	Negatif	-1
pesawat mekanis terbang periksa pesawat	Negatif	-1
cantum tempat situs jengkel naik pesawat	Negatif	-1
tiket pesawat kemarin email nomor konfirmasi salah segmen terbang aktif	Negatif	-1
informasi kena tarif tiket pesawat minggu	Negatif	-1
tiket pesawat kemarin muncul akun konfirmasi email hilang segmen	Netral	0
naik pesawat batal terbang pilot temu siang	Netral	0
alami masalah mesan tiket pesawat unjung amerika	Negatif	-1
rekapitulasi tolak turun pesawat bohong tutup telepon	Negatif	-1
selimut sayang pesawat tolong bawa rumah	Netral	0
alam terbang keri terbang pesawat	Negatif	-1
tulang kering retak lari cepat lihat pesawat jauh jalur	Negatif	-1
terbang tempat duduk jebak titip naik pesawat	Negatif	-1
klaim cuaca keras tarik kursi pesawat laku laku	Netral	0
halo beli tiket pesawat paris ecek	Netral	0
akal kecuali pesawat penuh kursi kosong kabin buka naik	Negatif	-1
maaf dengar terbang butuh bantu masalah mesan tiket pesawat	Negatif	-1
kasih halaman rute milik pesawat khusus	Netral	0
tunggu turun pesawat kejar tunggu detik	Negatif	-1
naik pesawat selamat utama mekanik masalah cepat energi bagus terbang	Positif	1
lapor rupa pesawat salut pilot	Positif	1
masalah mesin mekanik masalah selamat utama ganti pesawat	Negatif	-1
sabar agen mesan tiket terbang pesawat	Negatif	-1
promo pesawat sulit edit cepat keluh buah	Netral	0
operasi pesawat operasi	Positif	1
ulang naik pesawat tunda naik kereta mobil gerbang	Positif	1
tablet pesawat telepon mudah alamat email hubung	Negatif	-1
awak pesawat hilang masalah dokumen tumpang toilet beku turun pesawat uang	Negatif	-1
fantastis pesawat penuh sesak	Negatif	-1
tiket pesawat lihat harga frustrasi	Positif	1
laku tiket pulang pergi naik pesawat	Netral	0
naik tolak bawa kepala ruang pesawat ruang	Negatif	-1
percaya masalah mesan tiket pesawat tiket konfirmasi beli batal terbang	Negatif	-1
tolong bantu pesawat paris kemarin hubung laku	Negatif	-1
konfirmasi sertifikat masalah mesan tiket pesawat asumsi	Negatif	-1
jujur langgan kursi rancang muat baris pesawat baris uang	Netral	0
nilai absen rapat tiket pesawat naik pesawat	Negatif	-1
ngotot paket pesawat	Negatif	-1
buah pesawat tabrak gerbang tunggu tempat luas	Negatif	-1
kirim pesawat pribadi bawa sekolah cuaca dingin jebak	Positif	1
murah terbang naik pesawat	Netral	0
tunda pesawat beku terbang	Negatif	-1
staf kasar butuh jaket tablet bawa barang bawa pesawat penuh hilang	Negatif	-1
sebal uang tiket pesawat temu cinta hidup jauh	Negatif	-1
baca tagar akal tipu batal reservasi tiket pesawat	Negatif	-1
ganti pesawat tunda pesawat tunggu naik pesawat	Negatif	-1
pesawat fungsi	Negatif	-1
alami celaka besar informasi tunggu pesawat	Negatif	-1
tumpang terbang pesawat tabrak pesawat henti	Negatif	-1
jebak pesawat rusa mekanis kabar jalan	Negatif	-1
tunggu menit keluarga usia jalan terbang berangkat bandara rupa henti pesawat	Negatif	-1
pesawat inap malam bandara kejar menit udara tunggu berangkat	Negatif	-1
masalah mekanis tunda pesawat hubung tunggu menit tolak berangkat	Negatif	-1
salah tumpang ganti pesawat pesawat layar kursi jelek	Negatif	-1
cukup adil sebal tumpang pesawat gerbang duduk landas lepas landas	Negatif	-1
pesawat	Negatif	-1
keluarga naik pesawat lambat duduk pesawat darat	Netral	0
langit sahabat tunda cuaca tunda mekanis duduk pesawat	Negatif	-1
pilih kursi terbang warga kanada masalah mesan tiket pesawat	Negatif	-1
berat pesawat duduk pesawat aman terbang	Negatif	-1
pesawat telepon tunggu menit panggil putus	Negatif	-1
masalah mesan tiket pesawat masalah besar buruk	Negatif	-1
duduk pesawat barang bawa turun berat pesawat	Negatif	-1
terbang sulit tunda pesawat putar gerbang	Negatif	-1
milik masalah sila bayar tiket pesawat penuh tiket cadang	Negatif	-1
batal tiket pesawat ribu suka nilai tukar	Negatif	-1
jebak tunggu terbang masalah awat pesawat gagal	Negatif	-1
munafik tiket pesawat batal nilai tukar buruk untung	Negatif	-1
stopkontak pesawat sedia kabin premium kabin ekonomi plus	Netral	0
situs alami masalah mesan tiket pesawat rupa bencana penuh jual jengkel jernih	Negatif	-1
alami tunda besar darat lambat pesawat hebat darat	Negatif	-1
nomor referensi masalah mesan tiket pesawat	Negatif	-1
bagus perhati tumpang pesawat perhati pegang kartu kredit	Negatif	-1
baris bersih naik pesawat sopan temu tisu bekas kursi tolong	Positif	1
terbang buruk pramugari pesawat lengkap stopkontak kursi	Negatif	-1
duduk laku naik pesawat tolong izin pulang	Negatif	-1
tolak naik pesawat konfirmasi tolak	Negatif	-1
pesawat kecil terbang benci pesawat kecil	Negatif	-1
alami ganggu pesawat ganggu jumat pesawat	Negatif	-1
pesawat jauh unggul harga performa rasa late banding alam	Negatif	-1
naik pesawat tunda masalah mekanis tunda	Negatif	-1
pesawat tunda pesawat	Negatif	-1
cukup cepat layan hubung besar milik pesawat zaman buruk	Negatif	-1
alami late terjang cuaca buruk tumpang tunggu pesawat serius	Negatif	-1
pakai balita pesawat milik dekat	Netral	0
kejut laku tingkat besar rute terbang pesawat layan	Netral	0
senang barang bawa periksa paksa tugas gerbang jahat naik pesawat lihat kotak simpan kosong	Negatif	-1
kurang suka tunda pesawat hubung	Negatif	-1
kasih terbang kagum sayang tipu hasil naik pesawat	Positif	1
pergi beli tiket pesawat proses menit poin naik bantu	Positif	1
terbang tunda terbang tahan pesawat	Negatif	-1
