analisis	sentiment_label	sentiment_score
jaman bisnis identik milik keluarga indak butuh struktur organisasi detail iring ubah jaman buah milik milik saham	Positif	1
teman manager waktu pandemi tahan karyawan karyawan rumah mending tutup gaji asih	Positif	1
urgen tawar jahat tempat loyal kutu loncat	Negatif	-1
baca kontrak asih denda selesai kontrak kompetitor jujur tempat	Netral	0
akak teman nutrisi lipat mantap	Positif	1
jahat bagus jahat bagus keteter jauh rumah mahal over rasa stres	Negatif	-1
lompat bonus tahan until	Netral	0
sesal suruh surabaya hidup jamin pasti rumah kendara bego pakai pisah teman waktu suka yuda	Negatif	-1
barusan teman jepang jaman masalah loyal kutu loncat problem	Negatif	-1
teman jamin capek nyaman	Netral	0
sejarah catat presiden sulit ekonomi utang potensi gusur warga lokal luas rusa kalimantan cenderung untung oligarki	Netral	0
telusur bayar jahat bagus paksa tahan keburu depresi	Negatif	-1
undur massal pandemi kondisi stres pelik karyawan putus salah karyawan pandemi	Negatif	-1
singkat dunia khusus atur umur pendek teman belah rekan	Negatif	-1
nyata jahat beliau cocok fokus studi kontrak wajar hitung	Positif	1
manual digital kudu harga kurs murah digitalisasi pakai produk lokal jamin aman data	Netral	0
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta	Negatif	-1
zaman salah bank birokrasi susah capai minim	Negatif	-1
saran mbak sangon ganti alam pojok paksa klarifikasi jatuh nama stres niat ambil	Negatif	-1
kurang jelek kembang doang proses ajeg capek tempat jelek tempat hikmah doang bagus	Negatif	-1
karakteristik loker indonesia subjektif pandang ijazah keras angkat tahan ijazah jahat tahan suka cepat laku urus jual laku	Positif	1
uang bawa kabur mantan manajer uang sisi manajer uang bawa kabur gaji bayar uang buruk uang buruk suka ambil uang urus pribadi	Negatif	-1
stres cemas akibat tekan hidup pribadi lelah fisik mental paksa kurang inspirasi rutinitas monoton perfeksionis alias fokus	Negatif	-1
rekan posisi situ	Netral	0
sadar tolol jahat tahan slip	Negatif	-1
plan mental jahat titik	Negatif	-1
mesti sorang stres jahat gaji sikit	Negatif	-1
kudap wajib lembur traktir	Negatif	-1
rekan wanita program hamil jago desain	Positif	1
minggu betah bingung	Netral	0
tahap lampau stres mesti rasa kadang tahan jenis paruh jalan kadang gaji bayar komitmen sabar rezeki milik	Positif	1
tetangga kantor capek tempat jahat kepala rehat capek jalan	Negatif	-1
jahat waktu arah kurang visi jahat bungkus hasil	Negatif	-1
sakit rasa salah kaya hambat tuju hidup beliau rasa salah sakit akibat kurang urus pusing stres kaya beban rumah	Negatif	-1
kudu rabi suami lembur rabi solusi pasti	Positif	1
jujur jahat capek modal lurah riwayat hidup	Negatif	-1
waktu teman angkat sedih menang rekan teman angkat sedih	Netral	0
tolong kasih cocok kosmetik mall capek	Netral	0
benci kantor marah akal mental tahan jahat sesal	Negatif	-1
kaca lahir sedia ruang laktasi busui waktu fleksibel busui perah jelek karyawan kecuali lembur	Positif	1
waktu sehat mental miskin duit miskin mental	Negatif	-1
malas pulkam ketemu tante sepupu pokok anggota keluarga pasti bagus tempat kemarin lihat susah pandemi sabar sabar	Netral	0
tempat pasti suka duka beban kolega gampang kabur kerikil kecil pasti permisif jahat salah ambil cuti salah	Negatif	-1
bidang minat suka pergi menang ambil putus henti tawar bonus	Negatif	-1
tempat jahat rubah darah daging pilih	Negatif	-1
nekad tempat jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong	Negatif	-1
lembur mesti rawat rumkit lelah kronis tipes teman bawa suka turun jabat sakit pilih auto kelimpungan	Negatif	-1
lolos rekan jujur butuh saran kasih	Negatif	-1
sayang mental jahat over lembur bayar urus kantor agustus januari pasti tabung cukup	Netral	0
stres lepas tengok nyawa sikit cakap hadap hadap paksa	Negatif	-1
teman manager waktu pandemi tahan karyawan karyawan rumah mending tutup gaji asih	Positif	1
suasana kantor enak jahat rekan tahan butuh duit pahit	Negatif	-1
stres rasa situ fikir duit kalis jahat stres baca seronok	Negatif	-1
tempat nyaman cocok gaji putus korea niat libur korona dasar menang	Positif	1
jahat bagus jahat bagus keteter jauh rumah mahal over rasa stres	Negatif	-1
jaman pakai mental adaptasi inti paham	Netral	0
bayar juta begadang tidur come	Netral	0
mbak pasti rasai rasa posisi capek capek capek jahat kontrak pinalti uang keluarga sayang	Netral	0
bagus jahat mudah cakap	Negatif	-1
jahat langkah percaya enak alam pribadi	Positif	1
ambil kena kantor kantor jahat gaji cukup alokasi uang tahan kenal putus pilih	Negatif	-1
minggu sombong garagara sarjana lulus bangun komunikasi jelek teman cepu bodo sehat jiwa robot	Negatif	-1
auto kafir shalat jumat waktu barista restoran jepang mall tempel hotel mewah shalat jumat makan siang meja lantar	Positif	1
kadang luah stres penat syukur ramai kadang luah pakai	Positif	1
kaget mantan senior salah gara jahat marah suka grup situ intern grafis	Negatif	-1
indra pasti kena jahat rendah heran lambe	Negatif	-1
cakap surat tempoh bantu	Positif	1
kasih kagak lembur tugas manager	Negatif	-1
nyata jahat bayang parah mbak nyata	Negatif	-1
istirahat duduk komputer kuat tahan lapar pusing takut	Negatif	-1
jahat kantor	Negatif	-1
rekan	Netral	0
prediksi tutup pecat total zona nyaman tolak lembur revolusi	Negatif	-1
jumpa rasa jahat	Negatif	-1
solusi hadap jahat solusi bagus cocok gampang bekal	Positif	1
tempat tempat gaji besar partner jahat akal partner enak	Negatif	-1
cocok staf kontrak tempat rasa peluang	Negatif	-1
tempat teman kantor jahat serba salah	Negatif	-1
rekan suportif	Netral	0
akal masalah kadang tuntut loyalitas hitung lembur	Netral	0
salah kantor jahat sakit mental bahan guyon divisi waktu kantor ning suruh pakai bolpoin mata diam	Negatif	-1
september kemarin jahat kantor kantor rasa senang menang	Negatif	-1
tidur total laku stop capek	Netral	0
mental buruk kena penalti surat terang dokter rehat penalti besar juta balas	Negatif	-1
telusur bayar jahat bagus paksa tahan keburu depresi	Negatif	-1
akal masalah kadang tuntut loyalitas hitung lembur	Netral	0
kena henti dorang stres peras ramai rasa benda henti	Negatif	-1
saran jahat beban waktu kuat	Negatif	-1
alam maksud kutu loncat kantor gulung tikar kantor cocok gaji	Positif	1
gejolak hati pasti butuh duit tahan stres mental utama dana darurat beban keluarga mudah	Negatif	-1
inti nyaman pasti laku beda rekan hasil tekan	Positif	1
mental hadap subang jaya jalan kebun badan letih layan hara sepah depa hadap	Negatif	-1
contoh surat bahasa bahasa melayu kawan kawan	Negatif	-1
jawat awam putus henti nasihat henti sayang jamin takut niaga	Negatif	-1
jaman konten personal publik kecuali tempat rawan	Negatif	-1
nyata jahat beliau cocok fokus studi kontrak wajar hitung	Positif	1
staff hati makan susah jaman mampu dasar syukur entar	Negatif	-1
surat kasar lembur bayar bonus juta mending ikhlas tagih	Positif	1
luah stres penat syukur ramai kadang kadang luah pakai	Positif	1
capek jahat salah cepat	Negatif	-1
rasa tempat cocok kurang nyaman jahat beda visi mudah cicil kudu lunas butuh anggota keluarga semangat juang rupiah	Negatif	-1
siang obrol teman tahan mbak kantor ajar kantor relasi rekan	Netral	0
perihal teman kantor jahat nyata gampang ketemu sindir stres stres	Negatif	-1
nyokap percaya minum tidur sakit kepala stres selesai	Negatif	-1
kesan klise anggap adek anggap adek doang	Netral	0
genap jahat habis modal modal modal duduk rasa sesak	Negatif	-1
hantar surat start dengar majikan koyak jahat	Negatif	-1
habis tolak nasib omset cabang pegang sender capek cabang penuh jahat gaji pokok kecil sender omset	Negatif	-1
semangat jahat	Negatif	-1
lihat pesan tempat situ uang	Netral	0
minggu tuan putri labu salah daerah blok	Negatif	-1
jahat maksud bohong	Negatif	-1
butuh uang capek jaman	Negatif	-1
istirahat rupa rupa istirahat bebas pakai kapai langgar hukum atur internal bayar sangon	Negatif	-1
tipe jahat	Negatif	-1
sabtu senin jumat	Positif	1
halo kontrak izin jahat ganti bagus	Negatif	-1
paksa modern bebas undur tunggu anggap tahan wajib asih makan siang lembur minggu kasih kompensasi libur atur manusiawi banding atur	Negatif	-1
sayang jahat sedih	Negatif	-1
tempat garagara rekan jahat susah ajak kerjasama tingkat hati hubung jujur pakai	Netral	0
wajar rasa sedih utama jahat atur istirahat waktu makan menit langsung salah mohon	Negatif	-1
henti pasti komitmen dana cemas cukup utama komitmen fikir	Negatif	-1
pilih tahan tempat capek muak stres beban gaji timbang semangat peluk jauh	Negatif	-1
tawar rana tawar bagus rana manusia bagus jahat jahat gaji	Negatif	-1
capek jahat muka domba sadar tempat	Negatif	-1
mending mental aman cadang gaji mental jiwa raga tekan	Netral	0
rekan surabaya tawar tempat dekat keluarga kecil	Negatif	-1
gedik gedik buka staff bayar bayar gaji minggu bayar staff suara hantar surat saman bodoh	Netral	0
kantor niat sakit mending imbas kasihan sakit kena potong sakit kadang rekan jabat sampah bawa virus	Negatif	-1
tempat kondisi kantor jahat manusia ubah dukung kriminal timbang lihat jahat	Netral	0
kuliah kuliah tempat gila rodi istirahat mending duduk komputer	Negatif	-1
malas gila gila pakai stres	Negatif	-1
akal jaman	Negatif	-1
kuliah	Netral	0
masalah rekan rekan masalah bocor alias suka masalah	Negatif	-1
jahat entar garagara kurang karyawan lebar	Negatif	-1
kantor tempat kawan kantor jahat kantor mesti kaca jahat	Negatif	-1
jahat kaya manusia gaji salah bahasa binatang pusing aduh putus	Negatif	-1
pasti kenal alam alam capai tempat	Netral	0
tempat jahat uang lembur kena potong tanggal merah kena potong tempat waktu	Negatif	-1
undang tempat jujur masalah tolong kasih referensi over	Negatif	-1
arti tahan jahat faktor gaji tekan keluarga tempat janji	Negatif	-1
konten kreator guru jahat nyata jahat akibat ulah	Negatif	-1
waktu pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti waktu	Negatif	-1
pilih salah rasa mampu harga tempat tempat level tutup bawa gerbong rombong manjur pakai	Negatif	-1
jamin aman sesuai lolos alam nyaman enak	Netral	0
tempat arti enak ayam sayur sesuai koridor kantor tempat	Netral	0
enak tempat ajar tempat tumbuh tempat serve pulang gaji robot	Negatif	-1
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	-1
hubung masalah artikel rencana asih lindung karyawan hubung masalah komunikasi sehat mental	Negatif	-1
urgen tawar jahat tempat loyal kutu loncat	Negatif	-1
kenal start kondisi mental pengaruh fisik kena parah rawat inap operasi putus gaji kecil waktu hidup mbak	Negatif	-1
nyata posisi gambar kursi pengaruh semenjak meja kasur jatuh leseh ganti kursi sakit pinggang	Negatif	-1
dosa tali silaturahmi teman rasa jahat bawa pengaruh buruk putus kontak	Negatif	-1
stres rasa situ fikir duit kalis jahat stres baca seronok	Negatif	-1
waktu rekomendasi managemen pasar salah bidang milik pengaruh besar rekan kasih	Netral	0
bang rasa jakarta bogor kantor kondisi jakarta stres beda jauh kantor kantor tempat pengaruh	Negatif	-1
jahat bagus jahat bagus keteter jauh rumah mahal over rasa stres	Negatif	-1
ganggu waktu jabat hormat rehat komunikasi tempoh akta sekira waktu majikan bayar	Negatif	-1
pinda akta september cuti salin cuti waktu kena ambil	Negatif	-1
cipta omnibus jalan capai oktober tingkat tajam omnibus sejati cipta oligarki mudah kurang sangon upah murah privatisasi hubung kurang buruh	Netral	0
jahat kantor	Negatif	-1
jurnal riset korelasi jarak waktu tempuh tingkat stres pegawai hasil korelasi positif komuter rentan hadap stres masalah psikis	Netral	0
kurang waktu minggu september pinda akta kenal atur fleksibel mohon rumah situasi desak	Netral	0
kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti	Netral	0
kuat kuasa pinda akta tangguh januari ubah akta kena kait waktu kurang cuti salin gaji jangka laksana september	Positif	1
jahat akal rela begadang libur saing rekan kasihan efektif sesuai lihat malas	Positif	1
amit nyata jahat lihat dampak performa efek sakit igau tidur negatif kompromi sehat nomor	Negatif	-1
salah pilih duit nyaman ajar alam muda saran tempat tempat jahat	Negatif	-1
skala luas bukti beranta pengaruh buruk performa making profesi taruh nyawa jaman tidur bodoh egois	Negatif	-1
kurang pusat ekonomi maju ekonomi tempat kurang raya kurang cemar kurang stres jimat syarikat staff jimat	Negatif	-1
transfer transfer stres	Negatif	-1
pulang sore galak main sabtu tanggal merah jarak rumah kantor takut tanggap	Positif	1
stres dekat tempat perangai dekat tempat jahat salah punca henti mental ganggu	Negatif	-1
stres	Negatif	-1
laksana patut kuat kuasa september tangguh cuti salin cuti waktu minggu lepas raja putus pinda akta tangguh januari	Netral	0
wacana buah bibir sorot kerap pergok contoh	Negatif	-1
kantor pulang cepat pulang gila bayang pulang jalan jakarta macet parah buka telat buka jalan rumah jauh hebat kantor	Negatif	-1
kaji gembira kurang stres stres ganggu	Negatif	-1
nyata jahat beliau cocok fokus studi kontrak wajar hitung	Positif	1
padang jawa	Netral	0
jawat awam putus henti nasihat henti sayang jamin takut niaga	Negatif	-1
perihal teman kantor jahat nyata gampang ketemu sindir stres stres	Negatif	-1
habis tolak nasib omset cabang pegang sender capek cabang penuh jahat gaji pokok kecil sender omset	Negatif	-1
sayang jahat sedih	Negatif	-1
stres stres kuasa waktu singkat takut pecat salah hidup stres stres	Negatif	-1
paksa modern bebas undur tunggu anggap tahan wajib asih makan siang lembur minggu kasih kompensasi libur atur manusiawi banding atur	Negatif	-1
palu gaji alami akibat cemas depresi ganggu aspek hidup pribadi waktu bayang berat hidup	Negatif	-1
cuti ganti takut alay rekan kantor ganti hubung kontak	Negatif	-1
jalan penat rumah rasa dekat	Netral	0
paksa pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang rasa	Negatif	-1
hindar ubah besar hidup takut stres ubah takut hindar rasa puas frustrasi	Negatif	-1
percaya percaya stres tempat berat rekan jahat	Negatif	-1
geng mari tempat jahat atus jawat kosong	Negatif	-1
jahat besok waktu	Negatif	-1
tempat jahat jalan hidup hasil	Negatif	-1
urgen tawar jahat tempat loyal kutu loncat	Negatif	-1
jahat tempat stop bawang negatif stop dengar bawang takut bawang stop salah bantu	Negatif	-1
tempat jahat rubah darah daging pilih	Negatif	-1
sangka jahat jatuh karya hidup puji melulu ujung sehat nyaman malas kembang mesti imbang	Negatif	-1
tempat pasti suka duka beban kolega gampang kabur kerikil kecil pasti permisif jahat salah ambil cuti salah	Negatif	-1
saban kantor toksik tongseng jahat ciri ciri	Negatif	-1
jahat tempat stop bawang start negatif stop dengar bawang takut bawang stop salah bantu stop	Negatif	-1
jahat hubung kontrol pasang sulit dukung curiga kekang bohong keras fisik love	Negatif	-1
mesti sorang stres jahat gaji sikit	Negatif	-1
jahat bahaya jiwa bahaya cepat hakim jahat ajar sadar hakim sadar kadang hakim cermin gulat batin	Negatif	-1
jahat hindar hubung jahat teman jahat hindar jahat dekat	Negatif	-1
lihat jahat kapai korporat kantor dengar prinsip cukup mental enak erti	Netral	0
lulus potensi letak letak jahat jahat	Netral	0
bawang salah jahat tempat jenis suka puak bawang benda rasa asing	Negatif	-1
jahat benda salah kena kena hina benda hidup tenang rasa harap kekal kenal jahat	Negatif	-1
mending tahan jahat bentar lihat kasihan jahat pasti capek fisik mental	Netral	0
rasa kawan dekat sekolah jahat dekat tempat jumpa perangai nilai sentuh kalut	Negatif	-1
makan situ periuk nasi suka tutup mulut jahat berat hidup gampang	Negatif	-1
jahat besok waktu	Negatif	-1
capek erti tempat jahat hati enak	Negatif	-1
susah kena teruk tempat teruk penuh jahat kesah pendek tempat teruk	Negatif	-1
asli rasa jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat	Negatif	-1
teman minggu kirim surat undur grup habis maki grup langsung kirim surat jahat suka maki karyawan grup	Negatif	-1
jahat omong suka sakit jahat talk	Negatif	-1
jauh jauh jahat jahat jahat	Negatif	-1
ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin waktu istirahat korban sehat wajar	Negatif	-1
selamat semangat kabar bahagia juang tahan tempat jahat semangat	Negatif	-1
takut utang bayar tempat jahat aspek	Negatif	-1
tahan hidup tempat jahat posisi gila	Negatif	-1
tanda jahat dekat tempat lupus bahan jahat	Negatif	-1
stres rasa situ fikir duit kalis jahat stres baca seronok	Negatif	-1
susah tempat jahat gila babi	Negatif	-1
psikolog jahat dampak buruk kategori jahat jahat	Negatif	-1
malas jaman sekolah kuliah ketemu kelompok teman jahat tempat ketemu teman gejala arah jahat jauh sayang dekat	Negatif	-1
rasa tempat jahat kadang susah tabung pasti harap besar hadap teriak	Negatif	-1
sampah tempat jahat situ	Negatif	-1
sinar rasa jahat tempat	Negatif	-1
tempat jahat rasa ekosistem keras kepala rugi mending laku aktivitas peluang jujur pasti pintu buka	Negatif	-1
pandang rasa rasa angkat kaki sakit badan salah suasana jahat angkat kaki	Negatif	-1
nama jahat niat tempat untung butuh dukung balut	Negatif	-1
januari selesai teman tempat enak rasa manajer jahat laku payah	Negatif	-1
jahat kama plan mental wiki sasa drip jahat pesa	Negatif	-1
manusia tempat tahi level jahat	Negatif	-1
sekian tahan tempat jahat potong gaji hidup real	Negatif	-1
lepas henti alami tekan peringkat halau buang hidup tempat penuh manusia jahat paksa	Negatif	-1
nekad tempat jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong	Negatif	-1
suka umbar masalah tempat jahat clear masalah ungkit	Negatif	-1
bismillah lancar tempat jahat	Negatif	-1
pilih tahan tempat jahat tawar tempat enak suka hidup	Negatif	-1
ajar situ omong jahat positif situ omong jahat hidup hidup jalan ganggu	Negatif	-1
abih baran layan perangai jahat sorang dekat tempat	Negatif	-1
jahat petrol mimi supervisor kama mimi uniform	Negatif	-1
fikir gaji rasa suasana tempat jenis jahat jenis takboleh kerjasama kepala rasa auto rasa malas	Negatif	-1
tuju jatuh jahat jaman bangga sibuk tidur langgeng jahat	Negatif	-1
kuliah magang tempat jahat ambis	Negatif	-1
bebas tempat jahat	Negatif	-1
rugi tahan jahat dekat tempat tempat kering	Negatif	-1
sangka jumpa jahat tempat tenang sikit	Negatif	-1
tempat jahat nyata badan	Negatif	-1
sadar teman tempat jahat	Negatif	-1
kena hadap jahat tempat	Negatif	-1
semangat dikit tempat enak teman jahat	Negatif	-1
jahat tempat lihat hasil apresiasi	Netral	0
tempat jahat jahat tahan rejeki kasih aset nyaman partner enak keluarga aset nyaman ambil lemah	Negatif	-1
ubah sikap persepsi rekan jahat kejap butuh waktu adaptasi dekat sesuai paham ketimbang pusing fokus	Netral	0
langsung tempat jahat minggu nyaman langsung bawa surat	Positif	1
jaga sehat mental tempat jahat rekan muka kopet auto debet gagas	Negatif	-1
tempat jahat manajemen urang dekat berat sumpah capek mental mending	Negatif	-1
tempat jahat mending mundur tahan sehat	Negatif	-1
tempat jahat pamit kasih	Negatif	-1
ketemu ambis jahat sekolah kampus tempat	Netral	0
suasana kantor enak jahat rekan tahan butuh duit pahit	Negatif	-1
gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman katai	Negatif	-1
stres stres jahat tempat	Negatif	-1
tempat jahat paksa tahan capek	Negatif	-1
hasil tempat jahat rasa lega tempat adaptasi rasa hela nafas	Negatif	-1
jahat jahat tempat masalah sepele tahi	Negatif	-1
lulus tempat bagus rada jahat umur	Negatif	-1
jahat grup grup muka suka teman	Negatif	-1
senang sesuai rasai jahat tempat ketemu super enak kenal jahat ujung pilih rasai nyaman	Netral	0
sumpah jahat tempat teman menang	Negatif	-1
hilang sifat jauh kenal selesai tempat habis kontrak kontak teman rasa nyaman langsung jahat	Negatif	-1
lagu cocok manusia jahat sebal tempat kesel	Negatif	-1
nilai buah pantas label jahat mesti introspeksi lihat salah emosi	Negatif	-1
bahaya saran grad kecuali jahat nama grad erti jahat kagak implisit omong jahat mudah identifikasi jarang	Negatif	-1
jahat salah perhati masalah kelar diam	Negatif	-1
baca dekat pasal jahat dekat tempat bingo	Negatif	-1
jaman stres tempat jahat minggu surabaya senin habis angkat koper start	Negatif	-1
masalah semenjak jahat respon masalah respon semangat masalah berat	Negatif	-1
jahat tempat risih	Negatif	-1
petang malas tempat jahat semangat pergi	Negatif	-1
tolong badan capek cukup tidur tempat jahat sungguh kesan jalan usia	Negatif	-1
mintak tempat jahat	Negatif	-1
henti tempat sehat jahat yesus kasih tempat cepat	Negatif	-1
habis talk tempat sakit lihat tahan menang tempat jahat parah banjir derita situ	Negatif	-1
jahat tempat manager senior lembur kontribusi efek lihat	Negatif	-1
jahat bagus jahat bagus keteter jauh rumah mahal over rasa stres	Negatif	-1
bukti betapa jahat korban jahat mati katai	Negatif	-1
suka naik gunung komen gemar telat alias ketua sumpah jahat bego wajar suka	Negatif	-1
tolong hormat bang faham korek pasal jahat tempat	Negatif	-1
drama rasai jahat tempat betah pasti	Negatif	-1
pasal jahat awak situ jahat tahan	Negatif	-1
bawa nama ganggu performa arti cocok musti sesuai lepas salah manusia bawa kolega jahat inti cocok jalan	Negatif	-1
penuh pasal tempat jahat faham	Negatif	-1
laku suasana tempat jahat kadang tuju	Netral	0
betapa jahat tempat kelakar	Negatif	-1
kasih rumus serah percaya masalah sentimen pribadi masalah tanda jahat	Negatif	-1
cakap sorang kutuk jahat bodoh tempat staff jahat benci	Negatif	-1
seng lapang temu istilah jahat tempat laku	Netral	0
tempat kantor jahat suka degdegan	Negatif	-1
kurang paksa tempat jahat maju putus sedih	Negatif	-1
definisi jahat konteks sepakbola arsenal main beli tiket tonton arsenal arsenal jahat	Negatif	-1
admin gaji motor pakai operasional tempat jahat berangkat rasa menang patut saran	Negatif	-1
tempat jahat tunjang karir bingung susah kabur asli tahan	Negatif	-1
duduk sorang jauh adik duduk sepang start start sorang tempat jahat	Negatif	-1
duit teman real artikel teman rekan	Netral	0
rang jahat tempat	Negatif	-1
urus mental sikit penat hadap jahat tempat	Negatif	-1
lelaki sayang perempuan diam jahat percaya hati hitam jumpa syukur	Netral	0
jahat fault sayang plus	Netral	0
mental tempat jahat anugerah	Negatif	-1
jahat langkah percaya enak alam pribadi	Positif	1
jahat paham konsep wajib keluarga konservatif takut pulang malam masalah didik	Negatif	-1
tempat jahat layan emosi tahan situ talk awak bagus sentiasa	Negatif	-1
osis sekolah jahat pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh	Negatif	-1
definisi jahat mati suruh	Negatif	-1
oktober keluarga sehat ikhlas rela pergi lapang dada hadap jauh jahat tempat	Negatif	-1
jenis kuat kipas jahat tempat	Negatif	-1
human sorang hidup email waktu jahat	Negatif	-1
admin henti zaman hilang hilang akal gila jahat henti span sakit	Negatif	-1
hadap jahat jahat manusia sempurna jahat kawal minda negatif	Negatif	-1
bahaya hubung jahat sadar rasa rendah rasa arti minder gampang asli harga hubung jahat	Negatif	-1
