analisis	sentiment_label	sentiment_score
terbang waktu	Netral	0
terbang waktu masalah awat	Netral	0
rekrut staf layan langgan waktu tunggu menit suka terbang maskapai kasih	Positif	1
waktu tunggu menit bantu terbang batal bantu	Negatif	-1
terbang besok situs alami waktu tunggu	Negatif	-1
antre penuh langgan khawatir tugas meja resepsionis maaf urus masalah tumpang lambat waktu	Netral	0
dekat berangkat impi siang waktu berangkat fantasi	Negatif	-1
kasih waktu ambil lambat waktu	Netral	0
kena biaya jinjing daftar rebut ruang kepala tumpang senang berangkat waktu	Negatif	-1
acau terbang terbang terbang berangkat waktu terbang batal	Negatif	-1
waktu naik pesawat	Netral	0
keri jebak salju duduk gerbang makan waktu menit	Negatif	-1
kondisi waktu periksa	Negatif	-1
kursi sedia hormat habis waktu telepon dengar kursi	Positif	1
nomor rusa bagasi hebat staf latih nomor waktu klaim	Netral	0
waktu berangkat dasar waktu timur zona waktu tempat	Negatif	-1
kasih waktu uang lambat jadwal terbang tuju	Positif	1
sistem masalah alami masalah terbang berangkat waktu kurang	Negatif	-1
menit besar waktu tahan hasil ganti terbang batal delta	Netral	0
terbang terbang waktu	Netral	0
kasih waktu tunggu menit telepon arti waktu tunggu menit	Positif	1
ketidaknyamanan tunda cuaca pilot putus waktu izin terbang lalai	Negatif	-1
jebak waktu tidur ragu sewa mobil	Netral	0
terbang lepas landas waktu lepas lambat terbang tunggu tempat ambil bagasi	Negatif	-1
situs terbang waktu terbang berangkat menit naik	Netral	0
terbang tunda waktu menit transit hasil	Positif	1
sial waktu terbang omong kosong	Negatif	-1
tunggu masalah hubung layan langgan komentar waktu tunggu kasih hubung	Netral	0
serius butuh waktu langgan terbang batal erti maksud konyol	Negatif	-1
wakil ulang boros waktu komunikasi buruk	Negatif	-1
waktu butuh tanggap layan langgan keluh laku email	Positif	1
waktu menit	Netral	0
waktu tunggu panggil menit waktu tunggu bandara	Negatif	-1
cuaca butuh waktu bicara agen erti konsep zona waktu kasih	Negatif	-1
bantu harga butuh waktu bantu salah	Negatif	-1
tunda waktu makan arti layan makan kelas utama	Netral	0
laku pergi bangkok waktu habis suami cuti tugas	Negatif	-1
izin waktu tempuh menit menit	Negatif	-1
layan langgan kupon tunda tukar situs milik harga waktu tunggu panggil menit	Positif	1
buruk terminal kupon makan waktu menit antre	Negatif	-1
situs alami salah langkah ubah hadiah tarik reservasi waktu tunggu menit kasih	Netral	0
kejut butuh waktu menit alami nomor	Negatif	-1
aplikasi izin kursi waktu tunggu call menit ruang kaki pita	Negatif	-1
terbang pulang hadir acara pagi besok tunda terbang tiket harga bawa pulang waktu	Positif	1
teks beda ubah waktu gerbang utama lokasi area aneh	Negatif	-1
malam pesawat butuh waktu lepas landas maaf	Negatif	-1
waktu tanggap keluh keluh hilang langgan	Positif	1
waktu tunggu bagasi menit gila jumlah bawa internasional	Netral	0
naik kelas kursi kelas utama waktu tunggu telepon menit bantu	Negatif	-1
penuh waktu pergi gerbang periksa status	Negatif	-1
jebak terbang pesawat tuju waktu kondisi terbang sempurna	Negatif	-1
butuh waktu kirim hilang waktu main	Netral	0
gratis terbang internasional duduk landas pacu menit berangkat waktu tempuh	Netral	0
masalah tunda masalah mekanis informasi waktu berangkat batal terbang naik delta	Negatif	-1
wawancara waktu butuh balas	Netral	0
butuh maaf butuh butuh waktu menit darat barang	Negatif	-1
tawar titip gerbang tempat waktu	Negatif	-1
maaf cuaca dingin erti waktu menit prioritas muncul korsel	Netral	0
waktu butuh umpan langgan tanggap keluh	Netral	0
habis waktu maskapai pesan otomatis kecewa	Positif	1
arti waktu minggu keluh kompensasi situs	Positif	1
keri lihat cair teks pesawat telepon waktu	Negatif	-1
bayar tiket pesawat pergi waktu buah rapat gagal cuaca	Negatif	-1
kasih waktu	Netral	0
bersih regional butuh waktu	Negatif	-1
kasih arti waktu menit laku koneksi internasional	Positif	1
milik waktu berangkat lambat terbang lambat dengar	Positif	1
senang waktu nila gratis dengar awat cegah	Positif	1
notifikasi staf pesawat akurat milik waktu berangkat	Negatif	-1
barang bawa terbang barang bawa pesawat penuh waktu uang kesal	Negatif	-1
mari lihat laku harap selesai waktu	Positif	1
tablet terbang tanggal februari waktu butuh periksa temu	Negatif	-1
meja layan gerbang bantu temu terbang tuju waktu terbang batal	Netral	0
terbang ulang hilang percaya waktu	Positif	1
masalah mesan tiket pesawat ulang waktu tunggu detik salut layan langgan	Negatif	-1
lupa terbang tumpang tunda terbang waktu	Netral	0
waktu minggu	Netral	0
terbang langgan pesawat pilot cepat waktu antre terbang	Netral	0
kasih malam buruk daring telepon informasi langgan waktu	Negatif	-1
waktu waktu tarung tunda layan buruk	Negatif	-1
besar atur waktu terbang nama waktu gerbang darat	Netral	0
terbang waktu tunda tunda terbang tunda	Netral	0
terbang waktu kacamata hilang tebal admiral pagi ketemu	Positif	1
waktu berangkat kabar	Negatif	-1
terbang waktu terbang	Netral	0
anggap waktu tempat tuju lambat jadwal	Netral	0
waktu ambil bagasi berkat darat periksa periksa ruang	Negatif	-1
survei terbang segmen jalan survei makan waktu menit	Netral	0
maskapai buruk jalan resmi henti waktu kosakata naik status premier	Positif	1
silver elite grup waktu grup	Negatif	-1
bangun bayar laptop opsi terbang waktu buang	Negatif	-1
hebat libur berangkat waktu sabar suite kelas global	Netral	0
tahan harga tiket pesawat murah waktu terbang batal terbang	Negatif	-1
lihat waktu berangkat pagi erti	Netral	0
saksi tanding batal terbang habis waktu terbang durasi	Positif	1
waktu habis malam tidur tempat tidur balita bandara barang bawa culik	Negatif	-1
gegas cuaca derajat bandara waktu sayang pilot laku	Positif	1
waktu pilot baris pintu amerika laku langgan karyawan	Positif	1
sebentar milik waktu tunggu gerbang bandara kosong terbang menit	Negatif	-1
waktu tunggu gerbang salah manajemen total harga waktu langgan hormat	Positif	1
keluh kompensasi waktu butuh	Negatif	-1
ulang waktu bicara kompensasi	Netral	0
ubah tunda puluh menit terbang asli waktu tunda	Positif	1
kasih bantu juta harga waktu	Positif	1
negatif buang waktu amatir layan langgan kasih tawar	Negatif	-1
khawatir naik bawa butuh waktu	Netral	0
waktu butuh beli ulang kedaluwarsa muncul email	Negatif	-1
kasih tingkat kelas kelas terbang makan waktu menit harga	Netral	0
salah waktu mabuk maskapai terbang mahal kualitas buruk	Positif	1
hasil berangkat waktu tuju ambil usia	Negatif	-1
pesawat lambat kapal berangkat waktu layar	Negatif	-1
kejut darat waktu jauh yard	Negatif	-1
waktu berangkat terbang dekat mundur menit laku	Negatif	-1
panas pesawat waktu berangkat terbang tunda salur beku	Negatif	-1
butuh waktu minggu kirim kartu premier	Netral	0
jalan partner beli tiket waktu sila duduk bahan	Negatif	-1
makan waktu respons	Positif	1
khawatir layan langgan tanggap buruk bicara agen hemat waktu maaf kemarin	Netral	0
jauh unggul awas aman bandara waktu menit harga efisiensi buruk	Negatif	-1
gerbang lambat terbang layan buruk waktu	Netral	0
pecah masalah waktu menit	Negatif	-1
kirim formulir layan langgan tanggal januari tanggap butuh waktu	Positif	1
harga tiket nonstop kompetitif banding harga tiket waktu	Positif	1
tunggu menit terbang tunggu	Netral	0
halo waktu butuh terbang muncul kasih	Netral	0
laku bawa zona waktu pasifik	Netral	0
kasih mampir sambung telepon tunggu waktu tunggu	Negatif	-1
milik masalah pelihara jumlah waktu mekanik	Positif	1
bandara waktu	Netral	0
terbang internasional waktu berangkat udara	Negatif	-1
kasih layan langgan kasar tunda bantu atur waktu rapat sore halo	Positif	1
waktu menit formulir	Netral	0
waktu duduk menit kemudi terbang menit terbang waktu	Positif	1
kasih layan waktu staf hebat istri minggu madu	Netral	0
layan langgan langgan plus sungguh malu habis waktu menit telepon atur ulang nomor hasil	Positif	1
waktu berangkat ubah menit solusi	Netral	0
tunggu terbang tugas gerbang kasar tunggu waktu berangkat tunda	Negatif	-1
laku tunda terbang terbang late tuju waktu	Netral	0
fungsi dana rusak salah waktu habis	Netral	0
darat menit hilang waktu tunggu landas gerbang	Netral	0
bintang emas ganti terbang koneksi akomodasi waktu terbang lambat senang	Positif	1
tolong temu pramugari cukup ruang kepala maju hemat waktu	Negatif	-1
harap terbang waktu laku jual tiket koneksi	Positif	1
gerbang waktu tempat duduk tutup terbang tunggu	Negatif	-1
frustrasi waktu tunggu bicara langsung terbang besok	Positif	1
logika periksa tumpang naik setir pulang waktu tunggu	Positif	1
panggil putus tunggu menit panggil habis waktu late laku	Negatif	-1
kena biaya bantu pasti makan waktu terbang buka halaman	Netral	0
kasih teks waktu data terbit	Negatif	-1
layan langgan waktu ambil uang	Netral	0
singkat beli ponsel tablet waktu jalan	Negatif	-1
waktu hilang suami	Netral	0
agen telepon waktu berangkat laku terbang internasional	Negatif	-1
teks ubah waktu terbang tawar	Negatif	-1
nila ganti waktu pesawat darat bandara tempat berangkat	Negatif	-1
tempat buruk duduk tempat waktu butuh temu tempat parkir jalan kaki	Negatif	-1
tiket waktu waktu	Netral	0
dengar janji perangkat tipis harap temu waktu	Positif	1
terbang lambat pilot hasil bawa waktu hebat	Positif	1
konfirmasi email tiket kartu kredit tagih waktu tunggu telepon layan obrol	Netral	0
tahan waktu bantu	Netral	0
waktu tunggu salur layan langgan jumat sambung menit	Positif	1
waktu butuh poin kredit akun	Netral	0
milik kartu damping istri waktu kasih mudah jalan	Positif	1
serius tunda butuh waktu menit terbang	Negatif	-1
berangkat terbang lambat puluh menit menit waktu	Netral	0
cuit minggu info terbang badai balas cuit waktu kasih	Negatif	-1
kasih tanggap waktu terbang ulang	Positif	1
bandara milik waktu tunggu musim semi duduk tempat turis informasi	Netral	0
menit tunggu tutup telepon waktu tunggu bantu reservasi terbang batal	Negatif	-1
peduli masalah kemarin butuh waktu menit basah kuyup	Negatif	-1
jebak terbang terbang batal waktu tunggu telepon habis uang bantu	Negatif	-1
ubah jadwal terbang waktu beda salah	Negatif	-1
musik tunggu lagu milik nada keras tekan tombol telepon waktu tunggu bantu	Positif	1
terbang batal terbang besok waktu tunggu batal terbang kaki	Negatif	-1
waktu pintu gerbang berangkat bawa barang bawa mimpi buruk	Negatif	-1
pilot habis waktu	Netral	0
batal terbang jalan terbang waktu kawan	Negatif	-1
batal terbang terbang batal terbang terbang waktu	Negatif	-1
waktu tunggu bicara agen sungguh geli terbang batal pagi	Negatif	-1
khusus butuh waktu menit bicara manusia	Netral	0
terbang waktu wakil terbang batal tolong	Negatif	-1
waktu tunggu terbang	Netral	0
untung laku terbang lepas landas waktu	Negatif	-1
terbang pesawat berangkat waktu siang	Negatif	-1
izin ubah reservasi waktu	Negatif	-1
serius terbang batal waktu tunggu telepon kurang staf	Negatif	-1
tunda terbang batal terbang waktu tolong	Negatif	-1
waktu tunggu tolong bantu	Netral	0
tunggu ulang terbang batal cukup waktu ulang tempat	Negatif	-1
saran langgan waktu tunggu tahan menit izin batal terbang	Negatif	-1
grup terbang macet situs telepon agen butuh waktu ulang	Negatif	-1
tunggu waktu terbang habis sistem bagus	Negatif	-1
total waktu darat ambil sedih	Negatif	-1
pesawat waktu suhu derajat keluh	Netral	0
terbang hebat waktu kasih	Netral	0
rasa terbang kasih berangkat waktu	Negatif	-1
menit tunggu	Netral	0
tarif murah layan waktu bagus aneh	Netral	0
tunda erti lihat waktu terbang waktu naik pesawat aneh	Positif	1
waktu butuh poin akun email poin lihat	Positif	1
terbang waktu minggu bawa selimut cuaca dingin	Netral	0
fungsi sesuai situs butuh waktu menit muat	Netral	0
hormat terbang besar waktu duduk lambat menit	Positif	1
antre ternak naik terbang waktu berangkat	Netral	0
waktu bagasi pasti survei	Positif	1
terbang waktu naik pesawat berangkat tunggu tipu daya	Negatif	-1
pesan jalan biaya pilih waktu terbang	Negatif	-1
kirim kasih tanggap tanggap waktu lihat	Positif	1
waktu terbang beijing terbang	Netral	0
terbang malam layan waktu senang	Negatif	-1
aplikasi fungsi berangkat waktu tolong bantu	Negatif	-1
waktu naik dengar jalan pulang	Positif	1
butuh waktu muat hancur	Negatif	-1
cuaca buruk terbang batal takut catat waktu	Negatif	-1
senang kelompok lancong waktu menit tunggu menit	Negatif	-1
kadang sulit waktu libur kantor senang terbang	Positif	1
waktu ubah	Netral	0
paspor waktu jalan terbang kartu identitas foto	Positif	1
larang tumpang menit waktu berangkat terbang tunda tunggu	Negatif	-1
kasih waktu	Netral	0
nomor terbang sila periksa fakta keluh waktu berangkat waktu bagasi	Negatif	-1
waktu pesawat turun lambat menit	Netral	0
suka harga nyata jarang batal terbang waktu butuh batal terbang	Negatif	-1
kasih waktu respons bantu	Positif	1
saudara perempuan keluarga kendara jauh akomodasi mesan ulang waktu keri	Negatif	-1
waktu	Netral	0
paham cuaca masalah terbang batal waktu aktif terbang batal laku	Negatif	-1
terbang kemarin batal terbang bandara pagi terbang waktu tunda terbang batal aktif	Negatif	-1
menit berangkat informasi status waktu	Negatif	-1
waktu terbang kamis	Netral	0
bantu wanita hati habis waktu tunggu timbang efisiensi	Netral	0
butuh bantu batal terbang pulang waktu panggil	Negatif	-1
pasti kewalahan jalan bisnis makan waktu	Positif	1
waktu tunggu menit	Netral	0
terbang kemarin lambat hilang waktu jalan kantor	Positif	1
buang waktu tunggu telepon	Negatif	-1
pesawat buruk butuh waktu menit kirim	Negatif	-1
dengar maaf menit tunggu terbang bandara waktu beda tunda	Netral	0
waktu kasih	Netral	0
tunggu etik konyol butuh taut bagan rute waktu	Negatif	-1
terbang batal ulang waktu tunggu telepon mohon bantu	Negatif	-1
keren butuh waktu kesal barang bawa nyala korsel barang	Negatif	-1
terbang harga waktu kasih	Positif	1
kesal kurang komunikasi terbang waktu	Negatif	-1
halo teman waktu	Positif	1
panggil layan langgan ajak bicara wakil waktu menit	Positif	1
habis waktu telepon layan langgan bantu butuh bantu cepat	Netral	0
laku salah waktu singkat hilang	Negatif	-1
salah terbang waktu masalah	Negatif	-1
terbang besok waktu batal	Negatif	-1
pesawat darat terminal internasional waktu malam	Negatif	-1
laku tingkat waktu late besok	Positif	1
waktu balas rinci formulir	Netral	0
waktu semangat	Netral	0
telepon pesan otomatis waktu tunggu menit tunggu menit	Positif	1
waktu berangkat pesawat naik tunda	Negatif	-1
gerbang waktu dekat duduk landas tunggu	Netral	0
tunggu waktu harga ratus bayar ribu dolar umpan	Netral	0
tanggap hadir terbang waktu	Positif	1
info erti waktu berangkat akurat cuaca	Negatif	-1
terbang batal butuh waktu ganti bola lampu duduk tunggu awat	Netral	0
token nila tumpang jebak terbang waktu tunggu tumpang	Positif	1
catat waktu selesai kurang menit	Negatif	-1
pemberitahuan langsung ulang waktu menit masalah mesan ulang terbang kejar terbang	Negatif	-1
kasih waktu luang belanja bebas	Negatif	-1
terbang tunda bandara jumlah waktu sesuai tunda waktu	Positif	1
utara wanita titip laku waktu laku	Netral	0
tanggung biaya waktu tunggu servis mobil	Positif	1
dengar cuaca cerah pagi terbang waktu lupa bersih landas pacu	Positif	1
menit waktu jadwal berangkat terbang penuh syarat waktu	Negatif	-1
aplikasi terbang waktu waktu berangkat tunda	Negatif	-1
waktu kurang	Negatif	-1
sumber daring waktu informasi	Netral	0
perhati waktu ambil foto pagi terbang cantum waktu pesawat	Netral	0
terbang cantum waktu pagi naik pesawat	Positif	1
butuh waktu	Negatif	-1
kasih aman serius waktu butuh daftar	Negatif	-1
ubah waktu dekat	Netral	0
istri perempuan teman perempuan mertua habis waktu tunggu	Netral	0
buang waktu sedih	Negatif	-1
kasih pulih waktu terbang cepat	Netral	0
waktu butuh bawa sabuk bagasi	Negatif	-1
keren gerbang nyata terbang tunda aplikasi waktu	Negatif	-1
fisik mustahil bandara terbang jadwal berangkat waktu kurang	Negatif	-1
catat berangkat pesawat waktu hitung waktu habis keluarga	Negatif	-1
waktu luang menit	Netral	0
turun jual kuat waktu timur	Positif	1
terbang lambat hilang waktu libur pekan area teluk waktu libur kantor	Positif	1
cuaca suhu terbang waktu	Netral	0
khawatir waktu cepat terminal berangkat kasih	Negatif	-1
berangkat alami tunda kompensasi waktu	Negatif	-1
tunggu antre waktu anggota	Negatif	-1
waktu selamat utama terbang	Positif	1
waktu berangkat lambat untung pulang pagi	Netral	0
butuh waktu makan terbang lambat kesal	Netral	0
maksud luang waktu tulis surat fisik departemen tipu milik email telepon	Positif	1
batal terbang waktu minggu kredit bank jalan terbang kredit transfer	Negatif	-1
waktu luang menit informasi karyawan bagus	Positif	1
waktu ajar pemrograman	Netral	0
terbang waktu kurang minggu terbang lambat cuaca andal turun	Netral	0
jual tiket buka saudara sakit pergi waktu dekat sedih nyata	Negatif	-1
terbang minggu senang senang berangkat waktu	Negatif	-1
waktu respons menit resmi sosial	Positif	1
terbang tunda lepas landas waktu sambut tempat duduk permen karet sampah	Negatif	-1
istri telepon ganti jadwal terbang ganti sambung putus terbang batal waktu panggil	Negatif	-1
alami turun signifikan bunga pendek waktu timur	Negatif	-1
periksa menit waktu berangkat waktu tampil daring	Negatif	-1
contoh waktu nyata hebat kasih	Netral	0
salin terbang waktu tunda asli kasih	Positif	1
pilih sulit laku lancong bisnis alam waktu	Netral	0
sayang harap tangkap waktu dekat	Negatif	-1
astaga andai terbang waktu selamat	Positif	1
terbang tunda aplikasi waktu situs	Negatif	-1
waktu telepon terbang jumat ubah khawatir tunggu	Positif	1
tutup telepon waktu tiket pesawat jalan	Negatif	-1
tugas gerbang ulang tunggu darat waktu makan siang minum mudah murah	Negatif	-1
naik nomor daftar tunggu nomor belas waktu status super platinum	Positif	1
panggil buang waktu tunggu ubah cuaca berangkat lambat putus sambung tolong bantu	Negatif	-1
tunggu laku waktu kurang menit sedia situs	Netral	0
waktu tunggu bicara agen jual menit fitur panggil	Negatif	-1
habis waktu hasil alam	Positif	1
waktu harga hilang	Positif	1
pesawat darat pagi waktu tempuh jalan menit pagi	Negatif	-1
waktu hilang	Netral	0
waktu tunggu menit gerbang tutup wajah pecat	Negatif	-1
email respons klise butuh waktu kredit	Netral	0
urut makan tutup keranjang makan ringan waktu	Negatif	-1
saran sebar informasi staf jadwal waktu relevan cegah	Netral	0
kirim harga telepon lambat pagi waktu timur kasih	Positif	1
kasih butuh waktu	Negatif	-1
sabar butuh terbang laku pergi waktu tunggal	Netral	0
rencana ubah parkir waktu pesawat waktu istirahat berangkat	Negatif	-1
tanda nomor konfirmasi terbang kamis bantu terpa waktu tunggu tolong	Negatif	-1
tahan nomor waktu bantu	Netral	0
tunggu menit waktu telepon konyol	Negatif	-1
mati data terbang respons darat waktu	Netral	0
batal terbang ganti terbang bagus logistik laku pesawat waktu	Negatif	-1
idiot pesawat waktu landas paksa menit	Negatif	-1
salah cuaca reservasi konter habis waktu cuaca cetak larut terbang	Negatif	-1
habis waktu telepon hasil	Positif	1
nyata masalah tutup pintu aneh dengar kabar pilot waktu	Negatif	-1
masalah terbang naik pesawat waktu gerbang menit terbang duduk landas	Negatif	-1
situs jadwal waktu situs tunda putus kejar	Negatif	-1
terbang tunda terbang lepas landas waktu	Negatif	-1
sengaja beli tiket pesawat waktu transit maskapai terbang kena biaya	Negatif	-1
nomor jangka waktu hubung masalah masalah informasi kontak	Negatif	-1
alam buruk alami terbang kasar tunda batal terbang kurang informasi waktu	Negatif	-1
terbang waktu situs aplikasi fungsi ecek kasih	Negatif	-1
keras sistem bantu tawar panggil waktu tunggu tahan	Negatif	-1
percaya waktu kurang minggu	Netral	0
buang waktu menit seluler masalah terbang terbang pulang besok pagi	Negatif	-1
tunggu menit	Netral	0
jadwal terbang meksiko cermin ubah zona waktu adopsi	Positif	1
waktu betapa buruk pramugari terbang rasa penjara	Negatif	-1
sungguh kacau sistem komputer terbang terbang lambat gerbang estimasi waktu tunggu menit	Netral	0
badai layan langgan sungguh lelucon waktu tunggu bicara terbang maskapai	Netral	0
tunggu menit	Netral	0
butuh waktu turun utama butuh waktu menit naik turun pesawat darat	Negatif	-1
kasih terbang waktu cuaca buruk	Negatif	-1
tolong bantu pesawat tunggu pergi bagasi butuh waktu menit cukai	Negatif	-1
terbang berangkat jadwal waktu	Negatif	-1
terbang waktu darat gerbang butuh bantu tolong	Negatif	-1
pesawat jadwal waktu tempat kompeten	Negatif	-1
salah ketidakmampuan terbang pesawat waktu pilot akal	Negatif	-1
pasti buruk terbang sedia pesawat waktu	Netral	0
informasi ganggu komputer pengaruh terbang nasional timur laut waktu selesai	Negatif	-1
kabar duduk landas pacu terbang situs pesawat waktu	Negatif	-1
izin terbang habis waktu keluarga	Negatif	-1
kasih bayar alih terbang habis waktu keponakan sekarat	Netral	0
tunggu telepon waktu mati gerogot jiwa	Netral	0
hubung waktu sabar habis terbang hormat konfirmasi	Positif	1
transfer ganti terbang nenek ganti tiket cepat informasi waktu tunggu	Netral	0
janji berangkat waktu kotak keringat udara	Negatif	-1
henti sikap pelit rekrut karyawan pusat panggil waktu hubung	Positif	1
informasi gerbang milik waktu berangkat	Netral	0
bicara waktu tunggu tugas ramah bantu salut	Negatif	-1
waktu tunggu harap bicara nomor	Netral	0
menit tunggu	Netral	0
batal terbang delta terbang terbang waktu waktu batal terbang	Negatif	-1
agen tahan koneksi terbang lambat menit waktu berangkat menit terbang lambat kecewa	Netral	0
kabar bantu cepat waktu terbang dekat sore naik terbang	Positif	1
klaim terbang batal landas pacu bagus terbang delta waktu persis lepas landas waktu	Negatif	-1
butuh waktu terbang kemarin salah sistem bayar ekstra selang waktu	Negatif	-1
tunggu pagi waktu timur platinum tutup telepon tunggu erti cuaca konyol	Negatif	-1
jauh terbang waktu libur	Netral	0
waktu tunggu sungguh percaya maskapai terbang besar dunia milik pusat panggil	Positif	1
dengar rencana cuaca kejut waktu tunggu	Positif	1
butuh waktu ambil bagasi terbang	Negatif	-1
konyol terbang pagi waktu istirahat	Negatif	-1
buruk gabung terbang salah waktu dekat	Negatif	-1
bantu waktu saran telepon hindar waktu tunggu	Netral	0
butuh waktu bantu rencana darurat	Negatif	-1
tunda berangkat pramugari darat butuh waktu gerbang	Negatif	-1
capai waktu tunggu kendara menit meja layan bandara	Netral	0
titip tunggu menit tempat ambil bagasi kasih buang waktu	Negatif	-1
tunggu telepon pergi anggota keluarga sakit parah waktu	Negatif	-1
erti tunda tahan jadwal ulang tunggu menit waktu tunggu	Netral	0
ceri pesawat kelas landas pacu darat waktu menit paruh barang bawa	Negatif	-1
waktu tunggu waktu kasih pasti terbang	Positif	1
suka dengar maaf butuh waktu tanggap henti kirim tanggap generik	Positif	1
laku pergi nafkah bantu butuh waktu minggu bayar ongkos kirim	Positif	1
kadaluarsa butuh waktu milik hilang	Netral	0
minggu tiket pesawat suruh telepon waktu	Negatif	-1
ganggu waktu maju	Negatif	-1
waktu tunggu tiket jalan hadiah status telepon	Netral	0
terbang batal terbang terbang gerbang waktu tempat duduk serius	Negatif	-1
pilih terbang waktu abai bagus hilang bisnis	Negatif	-1
batal terbang kurun waktu tahan nomor alternatif hubung	Negatif	-1
waktu tunggu	Netral	0
tahan menit reservasi terbang batal waktu laku kode	Negatif	-1
alami waktu tunggu tunggu tolong	Negatif	-1
waktu panggil resmi menit menit agen reservasi profesional bantu	Negatif	-1
waktu tunggu reservasi	Netral	0
waktu tunggu tahan	Netral	0
waktu tunggu ubah terbang menit	Netral	0
definisi waktu	Positif	1
waktu kejar terbang tunda terbang menit	Negatif	-1
hilang rencana terbang terbang habis waktu kasih duduk landas	Netral	0
pria hati gerbang suruh belok kiri ambil hotel gerbang tiket butuh waktu menit	Negatif	-1
kotor pesawat butuh waktu bersih	Negatif	-1
tunggu lupa waktu	Netral	0
buruk waktu tunggu gila agen keri akuntabilitas	Negatif	-1
slogan waktu pilih	Negatif	-1
jebak landas waktu pergi hotel sedia darat	Positif	1
email beli makan ringan waktu jalan besok email kirim	Positif	1
sebal tunggu butuh waktu menit ganti terbang	Negatif	-1
senang habis waktu lacak informasi dasar milik	Positif	1
situs info waktu	Negatif	-1
