analisis	sentiment_label	sentiment_score
kadang negatif kenal budaya kantor adaptasi sisi sisi kantor adaptasi rasa mental kena susah	Netral	0
perempuan dengar depresi pensiun kantor pegang kuasa hormat urus diam pensiun	Negatif	-1
urus pribadi timbang uang beli timbang rela kantor benah media komunikasi	Netral	0
kantor duduk diam meja resin lempar komunikasi bagus fokus jalin koordinasi interaksi	Positif	1
kondisi pegawai kantor subur budidaya politik kantor tempat interaksi divisi jarang simpan tulis kambing warna item	Negatif	-1
kondisi sender cpns data kantor cepat ahli bantu komputer mati komputer pura pura tolong teman kantor komputer lapor pimpin ganti komputer	Netral	0
surat kirim email panggil besar hadir sakit penuh nafas kaki kantor halaman trauma buka laptop tonton doang	Negatif	-1
klien hubung suami kurang akibat kontrol emosi pulang sesi sadar pengaruh	Netral	0
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	-1
kantor ganti kantor	Netral	0
kantor urus bisnis bisnis lupa sentimentil person laku bisnis kurang	Positif	1
jarang diskusi panas klien selesai ruang temu ujung ular kantor kurang nyaman	Netral	0
masalah selesai komunikasi asumsi bahaya jelek	Negatif	-1
saking nyaman takut cemas hati karuan pokok	Netral	0
urus kantor pegang urus pribadi keluarga tolong kerabat opsi tolong keluarga kaya urus kantor nomer	Negatif	-1
kantor nikah antem suami kaget jalan kaki kantor rumah jarak suami uang	Netral	0
jujur tahap nyaman hidup kantor selingkuh	Netral	0
jakarta malas adaptasi mampus kalimat nyata jenaka bakat urus bakat pegawai	Negatif	-1
kandung konsekuensi logis damai stres masalah kantor ekspektasi idealisme selaras nyata dunia	Negatif	-1
kemarin habis kantor gabung kantor obrol ujung mental nyata open konsultasi psikolog obat psikiater	Negatif	-1
person panik takut mampu	Negatif	-1
terkadang lupa tuju kantor wajib pulang selesai jalan parkir absen parkir jalan kantor	Positif	1
sulit izin kantor absen jangka waktu alhasil diam doang kamar laku harap	Negatif	-1
pusat kantor pusat canda cengengesan pulang pegawai canda doang hilang pusat jalur	Positif	1
kadang daerah semenjak kartu hilang malas alhasil nyaman kampus hidup	Positif	1
langsung kena mental rasa hantu pulang bangun pagi bangun muncul sumpah wajar	Negatif	-1
fase kantor takut kantor ketemu malas interaksi dunia	Netral	0
kantor kantor besar barang dokumen	Netral	0
ribut otomatis kena dampak ribut suruh tempat bayang habis dengar antem suruh pasti fokus	Negatif	-1
psikolog perempuan profesional omong waktu tenang rasa ganggu mental tangan profesional	Negatif	-1
kantor jalan kaki seret angkat kaki ganggu serius tegur rubah berisik ruang	Negatif	-1
kantor kesel kesel bujukin pimpin beliau cuti cuti angkat telpon jujur suka tempat tunjang turun jauh	Negatif	-1
fasilitas kantor urus pribadi bacot tolong ikhlas	Positif	1
bulat tekad jatuh sakit sakit rawat baring layang keras jatuh sakit besit samping	Negatif	-1
kerap sambung banjir hujan lebat malas rumah tidur	Negatif	-1
situasi situasi pilih hapal kantor kunjung berat sesal	Negatif	-1
khawatir waktu front nyata obrol bentar asing beda urus pegawai panik untung	Negatif	-1
curhat pagi sombong taksir gedung kantor gumam situ takdir kantor cabang nyata kantor gedung suka	Negatif	-1
divisi ajar urus barang	Netral	0
solusi nasehat pribadi personal advisor bimbing guru sekolah dosen kampus niscaya akar masalah hilang	Positif	1
fenomena kantor pegawai wanita sukses meni pegawai istri	Positif	1
langkah kaki henti miring kepala sipit mata perhati surat bawa surat rumah surat surat pribadi lantas surat ruang	Negatif	-1
salah faktor bantu bagus kantor ramah jabat senior sungkan ketemu degan dikit	Negatif	-1
singkat gedung kantor taksir rasa mimpi daerah gedung gedung kantor jakarta	Negatif	-1
waktu gedung lokasi jaksel rumah daerah jakarta singkat partner masalah kantor gedung singkat ajak gedung	Negatif	-1
divisi divisi rame ruang pisah ruang masalah kantor salah rekan ruang divisi	Negatif	-1
ulah benci suami tugas pulau jawa singkat kantor gedung tempat jaksel gedung jaktim	Negatif	-1
kantor camat berkas bawa camat kantor	Netral	0
teman eselon aktif kantor alhasil masalah bentrok mutasi turun jabat bentrok mutasi naik jabat	Negatif	-1
maksud gaji jawat maksud syarikat maksud jumpa	Positif	1
salah meme dunia keras istri beli rumah ratus milyar rupiah kompensasi finansial karyawan besar meta golong sungguh dilema keras bayar	Netral	0
garut upah makan minum listrik pulsa bpjs makan seblak burayot libur curug jagapati potong ribu	Negatif	-1
butuh posisi mandarin manager manager uang mandarin lokasi jakarta utara gaji kriteria lancar mandarin baca tulis bicara alam minimal alam pimpin divisi	Negatif	-1
kisah pegawai magang buah viral lantar gaji ribu bayar ribu tempat angkat bicara kait	Positif	1
viral suruh kritik indonesia anggota tolak jilat dukung wajib	Negatif	-1
tahan indonesia uang ayam	Netral	0
maaf heboh kampus	Netral	0
sila pergi tahan kuat suka bicara rasa hidup rumah milik sisa tamu paksa simpel ribet	Negatif	-1
tahan rasa rusak gelar tanam hubung kelas	Negatif	-1
jodoh jodoh hindar temu malu	Positif	1
rumah contoh perabot kurang ruang rumah lapang angin sejuk objek serap kitar angin lancar	Positif	1
jumpa rumah kawan	Positif	1
tokoh peran henti pergi pergi singgah henti jalan	Negatif	-1
sumbar tempat lapang mata kaum tanah datar rabu januari larang atribut partai kawan	Negatif	-1
macet banjir baku rupa perintah rupa masalah hadap wilayah indonesia jakarta	Positif	1
pergi	Netral	0
abang bego pulang indonesia hidup stabil jamin obat gratis gaji udara bersih pulang swedia indonesia swedia	Negatif	-1
alarm ubah lokasi cempedak jakarta timur minggu februari teknis kait izin	Netral	0
pergi pergi bosan asik sadar	Positif	1
	Netral	0
pergi milik butuh pamit peluk keluarga saudara pergi rasa besar tahap butuh keluarga besar pergi ajar revolusi mental	Negatif	-1
contoh mati keluarga dekat jaga ahli keluarga sakit pasang lahir rumah pecah akal	Positif	1
hijrah tempat arti tantang nabi hijrah mekah madinah waktu mekah tolong brengsek indonesia tolong rezim	Negatif	-1
hati base butuh validasi kondisi mental misi mesti selesai	Negatif	-1
jasa kenang putus kecil bincang puluh pergi pergi	Positif	1
warga harga manusia diskriminasi	Positif	1
indonesia indonesia alam kurang enak suruh maki dasar	Negatif	-1
bang butuh kardus besar baju baju hitung bawa pakai koper kardus lihat pasrah	Positif	1
tenaga bawa ijazah sekolah akta lahir foto arsip aman	Positif	1
malas pulang kampung primitif hobi julid cermin suka lihat sukses bahan omong	Netral	0
jujur surga hadap surga tempat sejati surga mata	Negatif	-1
ajak kampung halaman antem sehat waktu mamah pergi kampung halaman	Negatif	-1
semangat sehat aman jelek	Negatif	-1
agama faktor suami istri istri suami rasa nyaman rasa mujizat sembuh sakit pengaruh	Negatif	-1
beli ayun kucing debu doang desember girang mampus bayar barang kosong sekian	Negatif	-1
tuju rumah hidup susah gampang dengar	Positif	1
bayang surat total keluarga bawa barang bawa telat tembak salah warga sipil	Negatif	-1
prioritas masak jaga	Netral	0
sukses rasai foya foya pakai gaji nikah rasai sayang suami pelihara kucing tolong sakit baca tonton anime	Positif	1
tahan jemput rengkuh	Positif	1
laptop tolong doang	Netral	0
arti kamus	Positif	1
mental lihat buruk mental ajar imbang ajar naik sepeda arah kuwait latih mental imbang	Positif	1
gantung definisi subyektif putus beda masal kait bencana alam besar perang krisis ekonomi	Negatif	-1
bingung kolam lihat parah murah jalan kaki berat nilai kolam	Negatif	-1
gampang kepala keluarga surat surat	Netral	0
besok waktu urus desa tetangga beda lurah kapai indak pisah	Negatif	-1
tokoh angkot arah jalan angkot arah sesuai	Negatif	-1
arti dana sungkan rezeki istilah ribet	Positif	1
waktu blokir bijak blokir	Negatif	-1
tanggal oktober besok sangka ganti warga capai salah bangun kedai seblak uranus bareng	Negatif	-1
butuh besar cukup laku suka tunggu buah hasil suka kebun besok beli benih media tanam tanam benih samping rumah rawat buah	Negatif	-1
berangkat jakarta pisah hantu hati aruna panti bocah kecil kuntit samping dadak ubah	Negatif	-1
lantas pergi tangis lihat lemah mata ajar henti rasa sayang besar selamat raya	Negatif	-1
buah warung bakso gampang beli bakso warung belah bakso warung langgan enak suporter sepak bola dukung belah idola beda	Negatif	-1
muak tindas kaum dunia kaum serba salah	Negatif	-1
bahu jelita hadap lihat kacau mampu hasil proses sera susun debu olah saing dominasi ruang	Positif	1
singapura surabaya jakarta lumayan bareng adik	Netral	0
usir kamar mandi kamar mandi doang kena usir	Negatif	-1
hidup agama puluh hidup puluh ganti lupa	Negatif	-1
kelomang rumah	Positif	1
solo pilih	Netral	0
laku ancam serang perompak lanun solok kuta aman lokasi strategis sungai untung ekonomi raja utama tani dagang	Negatif	-1
bawa anabul pulau kilas jalan pasu bulu bogor sumatera barat	Netral	0
magang kantor tekan kuat anjing libur pagi malam kantor	Negatif	-1
selesai selesai selesai selesai selesai selesai selesai	Netral	0
buah fokus selesai waktu	Netral	0
tangan bengkak kena tusuk kena sayat badan remuk pulang pergi kadang warteg tutup beli siang malam nasi keras sisa tidur ulang	Negatif	-1
krusial kabur rekan kewalahan	Negatif	-1
dewasa erti kadang sesuai kadang sulit kadang capek jalan sesuai sesuai suka posisi	Positif	1
encok tiada beda rumah	Negatif	-1
gilir susah bantu buset urus keluarga bantu urus bantu	Negatif	-1
tempat parah sisi lihat juang hidup keluarga berangkat pagi pulang malam pulang hidup jalan	Negatif	-1
mending kantor rekan sibuk kapai capek kantor gabut bosan kapai tunggu pulang	Negatif	-1
jumat siang malam kemarin pagi malam siang geng malam istirahat makan duduk menit sisa jalan nyala kaki	Negatif	-1
buruh gaji murah budak adik pesan meja jepara kaget kakek sepuh bantu barang pakai truk bobrok ogah libat tindas	Negatif	-1
ulang habis	Netral	0
ekspektasi tanggal	Negatif	-1
lembur kagak bayar lembur pagi gila	Negatif	-1
nyata gumul kertas kertas konfirmasi kuesioner sampling rumit nilai sentuh fisik kalimat	Netral	0
urus dokumen ecek data milik sebentar pergi minum jalan jalan sibuk	Negatif	-1
mesin pulang minggu mesin produksi besar susah	Negatif	-1
mampus susah bekal kaya suruh ulang	Negatif	-1
nyata susah waktu susah	Negatif	-1
pengaruh performa aktivitas masyarakat sederhana selesai menit butuh waktu selesai	Negatif	-1
nonstop rapel siang	Netral	0
konsep jodoh waktu pasti waktu maju mundur lomba cepat	Positif	1
inti kangen selesai bawa pulang rumah beban pulang	Netral	0
pagi pagi pagi urus agens agens gila jajan over buruk cape	Negatif	-1
masalah delegasi tugas waktu habis resep selesai seni susah	Negatif	-1
saking bingung saking capek sabtu kemarin pagi bangun tidur siang siang tidur sentuh baju putih besok lupa cuci	Netral	0
sang pria menggarisbawahi nyata sulit milik rumit juang staff	Netral	0
posisi gaji doang bayang tuntut target target kadang marah lembur arti target	Positif	1
minggu minggu tidur nyata bingung	Netral	0
pagi nikah	Netral	0
tukang kebun	Negatif	-1
rasa sesuai atur kantor karyawan murka protes anggap adil	Negatif	-1
padat studio aktivitas produksi musik pandu rekam klien temu musisi produser rapat kecil perangkat malfungsi	Positif	1
dian jalan lancar berat pabrik tenang perhati beres jarang bicara kecuali	Netral	0
kantor pulang sore rumah kudu masak mpasi besok dinas berangkat sehat	Netral	0
enak sarap bingung sarap	Positif	1
anjak kursi jalan tugas temu beda	Negatif	-1
kemarin pagi malam pagi sore selesai	Negatif	-1
laku ruang tutup jendela akses lihat dunia langkah tarik ajak obrol	Positif	1
rasa jalan cepat pagi cepat cepat balas habis habis siang urus senang produktif	Netral	0
kantor duduk letak buka laptop meja kalimat dengar sebentar sabar nafas	Netral	0
jujur nyaman kemarin tanggal merah libur jatah libur minggu kemarin asih sore siang angkat tanggap	Positif	1
sulit anggur sulit tahan tempat sulit libur sakit pandang sinis apresiasi salah langsung pandang jelek capek	Negatif	-1
lelah fisik batin sungguh dunia kantor cocok naif bisnis bisnis rekan rekan	Positif	1
asih giat ulang ulang kemarin senang yudisium bangun capek bayang	Positif	1
	Netral	0
cocok posisi sesuai nyata janji sambung janji	Netral	0
dasar lihat suruh langsung serba suruh suruh totalitas hasil muas minus stres	Negatif	-1
hadap proses tulis transkrip pilih pasuk tulis	Netral	0
sangka titik titik hadap	Negatif	-1
alam asam lambung trauma senioritas trauma suara pakai salah kompetisi nyanyi bayar kesan	Negatif	-1
rasa komik utama edisi samping	Negatif	-1
pagi berangkat semangat ketemu interaksi langsung menang jiwa suruh dagang	Netral	0
enak lihat hasil fasilitas bagus bayar bpjs kudu tunggu	Positif	1
doang sulit digital konten video tulis blog doang lihat sederhana proses sederhana	Positif	1
nasihat rasa kena kurang waktu berat mulut tegur sombong sapa kenal	Negatif	-1
karyawan karyawan vidio korporat putus hubung saudara hitung alami bangkrut undang	Positif	1
kasih kasih ubah sukses suka pergi bidang beda suka laku	Netral	0
salah kadang dengar curhat negatif sadar energi kuras energi positif negatif dengar jaga jarak enek mending	Positif	1
pulang tetiba makhluk idiot asih ruang	Negatif	-1
gunung gagal cuti pagi kadang malam tutup laptop	Negatif	-1
curhat dikit sakit hati dikit kaya sibuk rebah posisi barusan pinjam uang rupa	Negatif	-1
gara gara libur sakit pulang tidur bawa pulang libur libur	Netral	0
budaya bunuh tahap timbul fenomena nama sindrom mati kejut akibat	Negatif	-1
curhat maaf alam lupa ajar sekolah honorer didik butuh sekolah guru	Positif	1
curhat tolong kasih minus minus kontraktor tahan bidang jelek	Negatif	-1
bayang usia senior kantor pabrik usia jauh marah sistem ngawur sesuai sisi takut alhasil cecer pimpin	Negatif	-1
kurang stres silah warga rumah curhat mobil program mobil curhat akal	Positif	1
pupus muka bumi bangga staff kena resume benda pakai email panggil	Negatif	-1
ragu kirim kirim jenuh maaf kesan kaya curhat kasih	Positif	1
tener todo gente todo tener	Netral	0
curhat semenjak rasa hidup cuman pagi berangkat pulang sore rumah tidur bangun semangat	Negatif	-1
cukup pusing pusing daya juang daya inisiatif gantung pusing arah capek	Negatif	-1
curhat dikit sedikit sebal lenggang beres siang singkat	Negatif	-1
curhat kondisi bagus gaji dikit jauh dekat bohong masalah kantor asli malu	Negatif	-1
senioritas tuntut fasilitas utara golong peran suka ubah enak	Negatif	-1
cipta mudah laku sisi buruh susah undur buruh perempuan paksa henti undur tolak akibat gugat milyar	Negatif	-1
tragedi celaka buka mata hadap realitas keras insiden statistik angka nyawa keluarga mimpi putus kaum aman sehat	Negatif	-1
salah timbang pilih kantor regulasi utama kait keras seksual nyaman	Netral	0
energi klien habis rekan keluh arah nyata pengaruh saran	Positif	1
dasar kantor tani goreng obrol leyeh ruang peristiwa celaka peristiwa pidana besar	Negatif	-1
komunikasi manajemen keluh tulis lisan manajemen tahan nada profesional solusi buruk situasi	Positif	1
dinas ketenagakerjaan masalah selesai internal lapor dinas ketenagakerjaan tempat formulir lampir kait langgar	Netral	0
simak curhat ganti cerai meni depresif bunuh pasang hamil besar rasa lapar tidur	Negatif	-1
sadar betapa imbang hidup pribadi waktu istirahat privasi ganggu urus bangun karyawan malam revisi	Negatif	-1
dengar curang laku tempat bual kosong ustaz pesan pasang elak cakap cakap peribadi keburu rumah tangga undang	Negatif	-1
kantor pusat manusia manusia gaji padan kasih potong paksa bawa pulang laptop rumah salut	Positif	1
beda sekolah kena sakit kelamin mesin cuci mobil curi sepupu penjara pulang capek	Negatif	-1
sender jaga toko lumayan dekat rumah toko rumah toko pagi malam istirahat siang sore hitung kurleb gaji	Positif	1
curhat habis oren kantor bagus susah naik lift lihat kece omong inggris lihat tampil kaya	Positif	1
mati mati performa etika masalah selesai urus izin beritahu pasti paham izin asih	Negatif	-1
curcol dadak jalan komplain lambat hasil ajar minimal empati sikon lapang	Positif	1
problem bukti nyata nyokap bokap bokap tendensi gaji nyokap beban nyokap	Negatif	-1
selesai perkara kelas makan kedai malas masak masalah habis makan pulang bentar tempat timpa pintu toilet copot sakit babi pulang	Negatif	-1
curhat minggu buah global paksa rasa beda bpjs manusia serba enak rasa	Negatif	-1
normal detik data sabtu rumah uang lembur jakarta potong pakai laptop pribadi	Netral	0
korupsi kolusi nepotisme gratifikasi suap plus peras lapor langsung fasilitas kantor pribadi korupsi	Positif	1
curhat kemarin kantor pusat lelet lelet langsung langsung	Positif	1
curhat sedikit waktu bela sibuk posisi asih	Negatif	-1
lapor dinas ketenagakerjaan masalah selesai lapor dinas ketenagakerjaan tempat mediasi dinas menindaklanjuti keluh panggil selesai sengketa	Negatif	-1
sambung kilang kilang kawan cepat dorang urus jabat	Negatif	-1
atur curhat pasang cinta konteks anggap ikan sanksi contoh gaji rekan	Positif	1
libur tanggal merah fitri paskah natal pecat kompensasi tuduh curi curi duit paksa asuransi suami	Negatif	-1
decak gerangan kesal dengar kamar lelaki gondok pagi tidur nyenyak ganggu dering telfon kantor cuti laku libur	Negatif	-1
buruh upah rendah kurang umur wanita hamil sulit cuti	Negatif	-1
rangkai masalah hadap utama china lapor rekrut tipu identitas potong gaji libur	Negatif	-1
muncul agam masalah kantor tekan omset kuartal capai target minor mayor junior tanggung	Negatif	-1
malas tempat cuti telpon bahas entar beres cuti bahas cuti bahas mampu besar teman jarang tahi	Netral	0
curhat keluarga masalah solusi tolak solusi butuh uang tolak batal solusi masalah jalan solusi	Negatif	-1
tuntut kena ugut hantar senang pati kena cekup gentel telur pati ganti	Negatif	-1
rasai budaya lihat kuadran nyata baca rasai budaya	Positif	1
normal baca poin nomer ketenagakerjaan sangon karyawan suka rela undur dukung	Positif	1
dunia puasa bolong solat rajin solat	Netral	0
familiar bandung kultur bandung masalah gengsi pasif agresif	Negatif	-1
salah budaya suka alias transparansi enak berani sayang nyaman efisien	Positif	1
tahap situasi kacau budak tindas pegawai jatuh sakit ubah evaluasi inovasi tolak radikal visioner kecewa pakai inovasi waktu	Netral	0
kultur pakai baju makan promosi pecat gaji kultur fasilitas perilaku harga	Positif	1
cepat	Netral	0
cukup	Negatif	-1
benci kultur indonesia acara mesti uras tenaga aktivitas fisik senin mesti cuti rasa	Negatif	-1
sholat muslim istikamah selang nyata rekan gerak sholat nyata bawa pengaruh positif	Positif	1
manager veto person among kari hear	Netral	0
bangku kuliah dadak matang pokok kasih waktu minggu doang	Positif	1
pola pegawai indak pamer senang hidup lihat bahagia pantas kondisi kantor minim bahagia energi sugesti energi paksa prihatin lihat kere kondisi	Positif	1
oktober kemarin saksi hibur multinasional korea selatan rundung bebas keras utama	Negatif	-1
habis manusiawi toleran	Netral	0
jarang kena kena kena	Negatif	-1
nama tempat lumayan bisnis retail nama panen kandidat sedikit bisnis tani	Netral	0
lihat kantor kolot lihat proses rekrutmen data nama adek kakek nenek ciri ciri kolot	Positif	1
lolos situ mbak bayang betapa jahat kantor fokus pakai rapi pakai kemeja putih kuning leher aneh	Negatif	-1
dunia pakai	Netral	0
pola indonesia kultur perempuan rasa bebas hamil lahir suami kadang	Netral	0
jujur ruang lingkup kecil struktur lumayan divisi politik	Negatif	-1
pakai budaya workaholic paksa budaya kedok ilusi karyawan rasa hidup imbang kurang keren	Negatif	-1
trauma	Netral	0
kantor aneh umur hidup gaji telat bayar cepat minggu kontrak kocak geming magang suruh masalah dokumen duit tolong konten kocak	Negatif	-1
perhati drakor lihat normalisasi malam bela tidur meja kantor kultur salah faktor angka lahir drop drastis	Negatif	-1
pabrik pimpin tangan kanan masalah kasihan curhat pimpin dengar kasihan	Positif	1
berangkat menang enak	Negatif	-1
catat wawancara beda serba santai konservatif pakai detail nyaman stres	Positif	1
syukur asih makan masalah senior andal rekan masyaallah	Negatif	-1
rasa marah ganti	Negatif	-1
daftar salah lini terbit pakai panel malas profesional jadwal wawancara suruh tunggu salah solot maaf	Negatif	-1
budaya kantor minum dugem wajar anjing kirim foto dugem grup internal divisi encok cuman senyum miris	Negatif	-1
baca dengar perkara langsung muda	Netral	0
keroyokan bagus suka reputasi jelek mulut mulut asli bundir nama	Negatif	-1
bareng mentok sabtu pulang urgensi senin langsung efektif waktu	Positif	1
suruh tampar suruh muka kencang kacamata lepas suruh kepala meja kepala tembok paksa istirahat tidur sakit drama	Negatif	-1
mental pimpin tolol habis dasar pegawai manusia produk goblok	Positif	1
wamil pagi hibur naik kereta pakai gantung	Negatif	-1
sebel sumpah karyawan sistem gilir libur nyata karyawan sayang doang sakit hati sumpah potong besar	Negatif	-1
sayang sikap kantor paham tempel langsung prioritas	Positif	1
arti indak profesional jahat teman kantor model modal jual congor kompor tipe kantor parasit indak auto lirik pecat indak hama	Negatif	-1
korea pantas korea lokasi indonesia edan suntik vitamin segar pakai koyo	Netral	0
dunia nyata libur sekolah libur semester nyata libur tanggal merah besar sisi	Positif	1
konter kena senior dadak dada sakit laku tidur pecat duit	Negatif	-1
teror besar esok dian buah insiden gempar pabrik salah karyawan budi temu tewas enas dekat mesin giling tubuh cabik	Negatif	-1
kirim mantan besan struk badan dagang rusak bangkrut sakit sakit sakit batuk darah pegawai	Negatif	-1
konstruksi cocok mental sistem kalender tanggal merah malam subuh problematik	Negatif	-1
lihat dada sore lihat	Positif	1
arti jahat staff pakai jalur pantas rekan lihat situ bokap bokap tegur suka	Netral	0
