analisis	sentiment_label	sentiment_score
arti milik bijak bagasi hancur	Positif	1
kasih mampir tiket beli langgan senang	Positif	1
situs	Netral	0
terbang love batal terbang senin februari	Negatif	-1
kedaluwarsa terbang jumat pagi kedaluwarsa	Negatif	-1
jadwal ulang terbang batal tombol ubah warna	Negatif	-1
telepon tunggu menit tiket vendor situs	Netral	0
terbang batal jebak telepon jadwal ulang terbang	Negatif	-1
pasang anggur merah anggur putih tawar	Negatif	-1
situs aktif	Netral	0
situs sedikit masalah lihat	Negatif	-1
kecewa agen jalur periksa status perak tutup bantu tumpang	Negatif	-1
rencana rute arab	Netral	0
normal balas	Positif	1
bandara tunggu terbang pagi meja buka	Netral	0
pasuk pasar	Netral	0
kalah pandang ambil alih	Negatif	-1
lister acara senin	Netral	0
terbang april	Netral	0
selamat bisnis persetan	Positif	1
lamar minggu kabar terbang minggu	Netral	0
bijak kena rusa bagasi	Negatif	-1
kasih	Netral	0
maaf maskapai terbang buruk tanggap langgan	Positif	1
sungguh malu habis uang lantar maskapai darat ganti rugi	Netral	0
terbang pilih terbang	Negatif	-1
temu pasang cocok status maskapai	Positif	1
terbang	Netral	0
terbang	Netral	0
maaf lontar langgan lihat sedih kasih maskapai terbang buruk	Positif	1
salah terbang laku terbang	Negatif	-1
status keren	Netral	0
temu pasang cocok status maskapai	Positif	1
payah	Netral	0
kasih	Netral	0
kirim masalah	Netral	0
pemberitahuan batal terbang pilih terbang kendara terbang sore senin	Negatif	-1
terbang besok pulang batal terbang laku	Negatif	-1
sebal terbang batal terbang pemberitahuan mampu ulang	Negatif	-1
suka lagu dansa lagu tari sekolah	Positif	1
situs aktif periksa	Negatif	-1
selesai kasih respons cepat cepat tunggu	Positif	1
khawatir terbang batal besok kirim bantu	Netral	0
hebat	Netral	0
ampun tekan krisis tolong terbang	Negatif	-1
kasih terbang pilot laku hebat darat salju	Netral	0
daerah senin sore	Netral	0
kasih dukung hebat	Positif	1
kursi baris rebah situs	Netral	0
terbang tunda masalah mekanis tangan profesional minum gratis	Netral	0
terbang batal hujan takut	Negatif	-1
hebat jadwal ulang cepat kasih	Netral	0
tagih jadwal ulang terbang batal tolak masalah	Negatif	-1
akses situs safari fungsi	Positif	1
klik taut email terbang	Netral	0
situs seluler rusak poin izin	Netral	0
terbang jadwal ubah	Netral	0
terbang batal detik terbang tunda bandara tuju detik terbang batal kirim email telepon jadwal ulang	Negatif	-1
laku masalah taut email kasih	Negatif	-1
maskapai tuju darat biaya	Positif	1
terbang terbang batal terbang	Negatif	-1
tawar tarik rasa cinta	Negatif	-1
harap terbang jumat pulang kampung suka maskapai	Positif	1
sepakat sepakat	Positif	1
lapor	Positif	1
suka	Netral	0
situs aktif	Netral	0
milik pramugari	Positif	1
keren tonton nominasi kaki	Negatif	-1
kasih	Netral	0
atur ulang sandi email tolong bantu	Netral	0
maskapai terbang	Positif	1
bagus	Netral	0
sabar tonton terbang pulang besok beli minum soda	Negatif	-1
tunda berangkat sore	Negatif	-1
terbang palm terbang batal	Negatif	-1
sayang	Netral	0
dengar senang	Positif	1
informasi terbang	Netral	0
rusa cemara	Netral	0
situs mohon situs	Netral	0
klasik suka salam kenal	Positif	1
laku situs fungsi beda masalah	Negatif	-1
kasih layan langgan bantu atur jalan	Positif	1
kasih kawan rute bagus gunung	Netral	0
suka dengar musik putar gerbang tunggu terbang andai kopi	Positif	1
situs pilih berangkat pilih tuju	Negatif	-1
koper penyok hilang ambil tempat ambil bagasi tugas bagasi miranda bantu	Negatif	-1
kasih ubah rencana jalan mudah hadap cuaca buruk cepat mudah gratis	Netral	0
lihat gadis inspirasi pilot acara gratis maret	Positif	1
kasih senang terbang	Netral	0
lampau ekspektasi saham lonjak santa	Netral	0
rencana terbang langsung	Positif	1
kasih	Netral	0
hebat sedikit tingkat alam jalan udara kasih	Negatif	-1
tempat duduk dekat jendela konfirmasi tempat duduk dekat jendela jebak tempat duduk laku anggota silver	Negatif	-1
hotel	Positif	1
jalan	Netral	0
sengaja bayar terbang langsung henti habis bahan bakar korban	Negatif	-1
salah situs safari	Negatif	-1
kasih periksa bagasi gerbang terbang penuh	Negatif	-1
halaman kadaluarsa	Netral	0
biaya tingkat kursi beli	Positif	1
saham naik hasil uang	Positif	1
bantal ganti kursi rebah lomba kelas utama	Negatif	-1
erti laku	Netral	0
manfaat	Positif	1
terbang busana tarung	Netral	0
terbang alam	Netral	0
kocok garam merica lucu laku	Negatif	-1
kursi pemberitahuan kursi kursi pilih kabin baris pilih	Negatif	-1
saham naik hasil kuartal	Positif	1
maskapai favorit	Positif	1
pilot wanita seksi keren	Negatif	-1
terbang paris	Netral	0
bijak terbang operasi tunggu dokter	Positif	1
hubung kirim tagih gaun koper hilang	Netral	0
kasih	Netral	0
salah situs salah menit	Negatif	-1
terbang	Netral	0
suruh periksa atur maskapai hubung	Negatif	-1
terbang manfaat	Positif	1
suami minum layar minum	Negatif	-1
lampu sabuk nyala terbang turbulensi	Positif	1
bijak terbang operasi	Positif	1
catat laba bersih penuh	Positif	1
lucu situs rusak hilang proses suka	Positif	1
laku	Netral	0
hasil jauh prakira	Netral	0
lamar posisi lamar	Netral	0
capai profitabilitas tekan	Netral	0
prospek positif lihat tingkat saing	Positif	1
periksa jadwal terbang situs desktop fungsi	Negatif	-1
tunda cuaca minggu	Netral	0
periksa situs pergi bandara	Negatif	-1
taut email rusak	Netral	0
pilot darat gelombang angin kencang suhu derajat angin dingin	Positif	1
suka sabar tunggu terbang senin tonton video selamat terbang	Positif	1
hilang barang bawa terbang telepon tanggap tolong barang bawa	Positif	1
milik rencana rute senang terbang harap laku	Positif	1
maksud pantas kapal	Negatif	-1
senang habis laku	Netral	0
selamat waras	Positif	1
erti bantu kasih	Netral	0
bawa lihat	Positif	1
kasih pasti laku	Positif	1
taut rusak aset	Netral	0
mari turbulensi	Netral	0
kelola rencana jalan situs rusak	Netral	0
laku situs lihat muat	Positif	1
layan	Netral	0
maskapai tawar harga tiket pulang pergi kurang cengang	Netral	0
late tiket jalan harga	Positif	1
tarik	Positif	1
minum gratis terbang pulang promo gratis	Positif	1
kasih	Netral	0
hasil	Positif	1
sila hubung kena portofolio terbang malam pagi hubung	Negatif	-1
istri beli ransel cocok halo	Positif	1
koper hilang dokumen janji email selesai tanggap pusat bagasi	Positif	1
tampil demo selamat malam	Negatif	-1
kasih	Netral	0
kasih jaga terbang	Netral	0
kasih pandang indah	Positif	1
tantang jarak tempuh status minggu tanggap bantu kait	Positif	1
tiket hadap gaya rambut senang khawatir	Netral	0
kasih perhati bantu	Netral	0
pandang indah tawan	Positif	1
daftar status februari email konfirmasi kabar gagal late	Netral	0
maskapai terbang pilih	Netral	0
bantu butuh bantu	Negatif	-1
kagum terbang minggu	Netral	0
senang laku terbang perdana rupa alam transformatif	Positif	1
situs aktif	Netral	0
habis malam ulang pulang	Negatif	-1
kirim pesan email ikan hasil salam	Positif	1
terbang pergi kasih jalan lancar maskapai terbang favorit	Positif	1
serius terbang langsung	Netral	0
selesai beli cukup selesai besar	Negatif	-1
barang bawa lambat	Positif	1
terjun pasar	Netral	0
bicara wakil tawar solusi langgan setia terbang	Netral	0
kecewa promo ulang laku jalan pesan email	Positif	1
terbang langsung lihat terbang	Positif	1
bantu jaket jaket baris kursi gerbang kanan terbang	Netral	0
mitra metode bayar seluler bantu tingkat rasio konversi seluler	Netral	0
promosi produk masalah rekomendasi	Netral	0
sayang tolong rute langsung	Positif	1
butuh bantu terbang	Negatif	-1
tolak	Negatif	-1
obsesi keluarga	Netral	0
terbang malam	Negatif	-1
suka cahaya suasana hati mewah warna merah muda terbang butuh nyanyi kabaret	Negatif	-1
butuh tanda cepat bantu	Negatif	-1
milik lencana timbul bagus	Negatif	-1
beres tanggap cuit cuit	Positif	1
tombol sewa fungsi situs mobil telepon sebal	Positif	1
tunda	Netral	0
tunggu menit layan langgan laku pangku reservasi	Positif	1
bantal ganti kursi rebah lomba kelas utama	Negatif	-1
selamat raya kasih selamat imlek	Positif	1
bank lelucon tolong ganti salah bank kecuali masalah	Negatif	-1
laku	Netral	0
beli tiket rute kasih suka maskapai terbang situs situs transaksi	Positif	1
kredit terbang late kemarin layan hebat momen sikap duga	Positif	1
butuh tanda ubah terbang kirim	Negatif	-1
tarik video selamat suka terbang lintas	Positif	1
gemuk lihat lezat	Positif	1
simpang model biaya rendah	Negatif	-1
pagi cerah	Netral	0
bajak alur tunggal	Negatif	-1
bajak alur tunggal	Negatif	-1
bajak alur tunggal	Negatif	-1
terbang	Netral	0
kasih	Netral	0
bantu tiket dukung insiden kasih	Positif	1
senang pulang	Netral	0
buka laptop kursi bayar mahal	Positif	1
duduk kursi buka laptop bayar ekstra kursi	Positif	1
terbang rasa laku jalan darat februari	Negatif	-1
kasih informasi butuh laku jalan hasil	Netral	0
rute tarif arah	Netral	0
lari cepat keren	Negatif	-1
tiket harga dolar	Positif	1
hebat layak	Netral	0
alamat email info hubung email atur ulang sandi email kirim	Netral	0
status minggu minggu hitung syarat bantu	Positif	1
situs payah rasa hasil	Netral	0
salur jelek bayar tonton inggris	Negatif	-1
kasih	Netral	0
salur	Netral	0
lihat buku tabung integrasi	Positif	1
buah pasang takdir	Positif	1
syukur jumpa jumat	Positif	1
aplikasi pakai boros kertas	Negatif	-1
sistem hibur kursi kartu kredit milik apostrof nama	Netral	0
slot kurang	Negatif	-1
bantu tingkat main	Positif	1
suka produk kena biaya herbal hitam minum kafein	Negatif	-1
terbang nonstop harga	Positif	1
rute love	Netral	0
sedih terbang	Negatif	-1
biaya batal tiket ulang tiket salah afiliasi afiliasi	Negatif	-1
milik layan langgan alami segar	Positif	1
lihat	Positif	1
mimpi buka rute arti	Positif	1
terbang minggu	Netral	0
senang lihat luas bisnis lupa lihat terbang	Positif	1
payah fungsi terbang timbang tumpang	Netral	0
alam buruk masalah komputer kursi fungsi jebak hadir rapat	Negatif	-1
lawan rute	Netral	0
kasih rute senang	Netral	0
tawar tarik jalan	Netral	0
kangen	Netral	0
suka bawa halaman konsumen menang bisnis saing	Positif	1
terbang love berita bagus	Negatif	-1
tolong frekuensi	Netral	0
selamat rute	Positif	1
tawar kena biaya tiket lantar kamis	Negatif	-1
bantu terbang bawa usia juang lawan kanker butuh awat	Netral	0
alam buruk parah peras barang bawa	Negatif	-1
kasih terbang mimpi buruk paksa titip jinjing pintu gerbang	Negatif	-1
terbang langsung	Positif	1
kelas	Negatif	-1
terbang laju cepat angin kencang	Netral	0
menit jendela tingkat silver buka	Positif	1
simpan besok pagi	Negatif	-1
tampil	Netral	0
pasti jalan berat untung naik terbang	Positif	1
sila paul	Netral	0
sahabat	Netral	0
bagus manusia baja cepat	Positif	1
suka tari kecil keren	Netral	0
cinta email	Netral	0
kasih poin ulang gratis tuju	Positif	1
milik aplikasi lihat lantai	Positif	1
terbang frekuensi	Netral	0
kasih situs	Netral	0
dengar seluler	Positif	1
piring keju late	Netral	0
terbang	Netral	0
rencana terbang jarak pendek eropa pasti terbang	Positif	1
tempat duduk	Negatif	-1
salur jaring milik	Positif	1
terbang omel simpan kepala tawar duduk belah	Negatif	-1
hebat balas telepon esok	Netral	0
maskapai batal terbang bantu langgan pulang untung	Positif	1
langgan hormat dampar biaya laku minimal akomodasi	Positif	1
iklan maskapai terbang	Positif	1
salah lancong kena dampak badai kejut sikap apatis hadap langgan	Negatif	-1
hubung hubung pasti	Positif	1
laku ubah biaya ubah besar	Netral	0
setia setir terbang potong terbang	Negatif	-1
kabin utama kabin utama pilih terbang bayar penalti biaya ubah	Negatif	-1
sempurna lantai	Netral	0
kasih milik layan langgan industri	Positif	1
status silver	Netral	0
harap terbang harga tiket	Positif	1
cahaya suasana hati sasar sandar kursi angkat kaki	Positif	1
grup bebas biaya batal terbang tiket wakil bantu	Negatif	-1
bonus daftar daftar	Netral	0
siang pulang keluarga	Netral	0
selamat pagi kena poin terbang	Positif	1
tunggu lihat	Positif	1
respons cepat	Positif	1
terbang lihat deret film harap laku terbang jarak jauh	Netral	0
pesan tiket tarif jalan	Netral	0
kasih	Netral	0
kasih urus langgan senang	Positif	1
uang kabar harap selesai masalah terbang batal jalan asisten	Negatif	-1
tunda kurang tunda antre cair tingkat layan	Negatif	-1
kasih	Netral	0
koneksi ekspres populer milik jalur	Positif	1
terbang internasional menit	Netral	0
erti sulit capai bandara risiko celaka serius harga mahal	Negatif	-1
agen hubung terbang alternatif cegah masalah	Negatif	-1
terbang minggu bandara berangkat terbang internasional domestik	Negatif	-1
kasih	Netral	0
kasih tiket	Netral	0
hukum bijak	Netral	0
buruk tiket kelas pilih sistem otomatis pilih ekonomi tingkat	Negatif	-1
beli tiket berangkat transfer tiket logika aman cacat layan langgan cacat	Negatif	-1
klaim minggu realistis tahan kursi mobil konyol	Positif	1
tolong maskapai cantik	Positif	1
info sistem	Negatif	-1
hilang ganti rugi beli sepatu butuh	Negatif	-1
tanggap taut kirim	Positif	1
kirim email nomor	Positif	1
sebal sepupu	Netral	0
betapa hebat tugas gerbang terbang harga	Positif	1
kertas tanggal januari	Negatif	-1
februari telepon kirim	Positif	1
internet hebat kirim email eksekutif balas	Positif	1
kartu putra usia kartu	Netral	0
laku angka	Netral	0
lemah jumpa	Netral	0
terbang milik terbang	Positif	1
hilang bandara tanggal januari	Negatif	-1
tiket september butuh terbang tiket muncul kursi sedia	Netral	0
setir total ambil kacau bicara	Netral	0
peduli uang rasa tarik milik dewasa percaya putri	Positif	1
lihat ulang pilot late late naik masalah defibrilator	Positif	1
jalur aman pilih periksa laku terbang mitra	Negatif	-1
cantum nomor gerbang beda terminal	Negatif	-1
sila meni nama terbang internasional mudah	Netral	0
lari instruksi laku hancur komputer	Negatif	-1
agen menit salah agen sikap kasar untung ladan sikap	Negatif	-1
inap	Positif	1
klien singgah siang ambil periksa ulang bagasi urus	Negatif	-1
kursi pinjam bekas kursi mobil bekas ilegal atur selamat	Positif	1
detail	Positif	1
tugas klaim bagasi abai langgan sentuh langgan pantas	Netral	0
tempat sampah baris suka singkat bagus	Negatif	-1
kasih butuh masalah rasa duduk	Negatif	-1
tanggap situs lihat formulir bisnis kursi buruk	Positif	1
dana terbang terbang maskapai biaya jalan repot	Positif	1
panggil kursi mobil bayi pergi	Negatif	-1
kasih perhati hubung layan langgan australia	Positif	1
metode hilang salju bandara karya	Netral	0
sertifikat elektronik nila harga langgan setia tunggu landas pacu	Positif	1
alamat	Netral	0
kasih informasi klaim biaya biaya tanggung	Negatif	-1
kasar	Netral	0
terbang mesan ulang transit jebak	Netral	0
terbang rusak gitar	Netral	0
cacat bandara kenal hasil bagus	Netral	0
sayang fleksibilitas atur tiket telepon bedah saraf cukup	Negatif	-1
tangan bagasi nomor hubung bantu	Positif	1
latih serius layan langgan pilih hadap tangan salah	Negatif	-1
masalah jauh hindar wabah temu awas	Negatif	-1
batal terbang butuh jadwal ulang terbang taut bantu tolong tunggu temu	Negatif	-1
terbang	Netral	0
terbang tunda tuju terbang lambat	Positif	1
batal terbang mesan terbang kendara kasih	Negatif	-1
terbang alam	Netral	0
jalan departemen grup agen tiket kurang sedia bantu koneksi	Negatif	-1
kesal layan disabilitas salah karyawan bawa alat medis kasar	Netral	0
kasih balas cepat rasa bantu kelompok internasional alami ketidaknyamanan cukup besar	Negatif	-1
minggu lambat kartu hadiah kartu serah	Positif	1
harap	Netral	0
keluh periksa barang bawa kemari untung	Negatif	-1
agen tiket kurang bantu masalah jalan grup internasional temu supervisor bantu	Negatif	-1
aplikasi seluler bangun kategori butuh biaya mahal sempurna	Negatif	-1
gagal agen tiket kurang bantu peduli masalah amerika	Negatif	-1
milik fungsi kelas ekonomi untung burung darat jadwal statistik	Positif	1
kendali aplikasi	Negatif	-1
kirim email layan langgan putus sungguh harap bantu	Positif	1
konyol terbang delta staf tugas kasar bantu ganggu sebal	Negatif	-1
hadir ulang sahabat lalai tebus	Negatif	-1
percaya bantu layan langgan nomor telepon laku	Positif	1
bantu meja layan bagasi periksa lancar hasil	Netral	0
catat ramah bantu	Netral	0
suhu malam	Negatif	-1
kasih baharu	Netral	0
kasih	Netral	0
gila	Netral	0
pramugari semangat lihat anjing pandu	Positif	1
hubung sikap kasar jebak	Positif	1
masalah mekanis lepas landas darat tunda	Negatif	-1
lacak email informatif bagus bantu	Netral	0
terbang berangkat kamis tunda tunda langsung	Netral	0
mogok	Negatif	-1
hebat sedia kursi ubah mudah langgan senang	Positif	1
kasih info	Negatif	-1
masalah maskapai terbang musim dingin layan langgan hubung negosiasi selesai	Positif	1
kasih	Netral	0
peras bayar ekstra tiket pulang batal bandara layan buruk wakil	Negatif	-1
alamat email hubung	Netral	0
kecewa harga kredit salah alih bisnis tempat	Netral	0
tunggu berangkat	Negatif	-1
kredit jalan	Netral	0
proses tunggu balas	Positif	1
situs tiket sistem	Negatif	-1
nomor akun situs email sedia	Positif	1
tiket jalan terbang umur damping	Positif	1
malam hilang	Negatif	-1
kursi kelas ekonomi plus duduk bangku beton	Negatif	-1
tolong bantu operasi selamat nyawa butuh butuh bantu tolong	Netral	0
hormat milik	Positif	1
sulit kesal sesal	Netral	0
maaf sederhana arti maaf tulus peduli sejahtera	Positif	1
pola kejut abai rasa hormat ulang	Negatif	-1
kecewa alam senang layan	Netral	0
mudah suka zona nyaman paksa zona	Netral	0
milik juli milik sistem zaman masalah	Netral	0
duduk teman anggota keluarga tiket oktober desember beli	Negatif	-1
bicara naik terbang nonstop	Positif	1
bicara layan	Netral	0
tolong hati pekan	Netral	0
masalah masalah lokal balas relevan laku	Negatif	-1
hubung butuh pergi bandara ambil percaya	Negatif	-1
lihat laku sungguh takjub salah gagal tanggung salah	Negatif	-1
ajaib wisata pasang surut super pasang surut abad pantai prancis inggris	Positif	1
maaf masalah reputasi internasional masalah	Negatif	-1
peduli dengar dengar masalah	Positif	1
hasil angka karakter	Positif	1
nomor hubung bandara pilot staf lalai	Negatif	-1
email kirim ulang	Positif	1
sila pergi	Netral	0
kupon nila ganti sistem hibur rusak terbang serius	Netral	0
jatuh malam pergi minggu pegang	Negatif	-1
detail respons pesan	Positif	1
nomor konfirmasi	Positif	1
kirim pesan paham jebak	Positif	1
senang tanggap keluh kirim email tanggal februari layan langgan buruk	Positif	1
fungsi laku	Netral	0
pribadi pasti keren hasil	Positif	1
pilih masalah mesan terbang bantu dana kasih	Negatif	-1
tunda terbang rapat	Netral	0
email terbang batal terbang batal masalah terbang tunda kasih	Negatif	-1
alami masalah kirim koneksi mohon	Negatif	-1
selesai selesai	Netral	0
kasih kirim	Positif	1
darat hilang koneksi bantu pribadi	Netral	0
frustrasi gugup	Negatif	-1
sulit	Netral	0
batal terbang lepas landas	Negatif	-1
jalan tegang nyaman untung	Positif	1
laku cemas parah tolong samping	Negatif	-1
mohon klien bawa uang formulir fungsi rupa indikasi	Positif	1
kasih tanggap capai mudah layan kelas nila	Positif	1
milik akses tanding terbang bandara inggris koneksi nonstop transit	Positif	1
periksa terbang batal terbang	Negatif	-1
layan jauh buruk jalan rasa pilih	Negatif	-1
tiket pulang tempat duduk dekat tunang tempat duduk	Negatif	-1
keri	Negatif	-1
kasih info	Negatif	-1
bayar tiket bisnis internasional	Positif	1
parah hilang barang bawa buruk	Negatif	-1
salut batal terbang pagi panik	Negatif	-1
koper rusak	Netral	0
kutip	Netral	0
terbang tunda nyala panas terbang serius	Negatif	-1
bicara sungguh selesai masalah sopan efisien	Netral	0
klaim dana biaya bank	Positif	1
bawa terbang pakai cukup repot cukup penasaran	Negatif	-1
nomor telepon layan langgan bicara langsung selesai masalah	Positif	1
mudah	Netral	0
terbang kelas terbang terbang china	Negatif	-1
dana mohon nomor kontak pergi bank klaim	Positif	1
kasih	Netral	0
klaim laku	Netral	0
tolong latih agen bicara layan langgan alih jalan buntu buka	Negatif	-1
kasih terbang tunggu lupa islandia pasti senang pakai	Positif	1
layan langgan buruk acau rencana jalan hilang barang bawa mustahil bicara manusia	Netral	0
sedia makan pagi utama terbang pagi rekomendasi makan	Positif	1
tanggap nomor kontak nomor layan langgan inggris	Positif	1
harap bawa	Netral	0
koper lacak daring telepon kemarin	Netral	0
kasih atur	Netral	0
kena biaya minum terbang	Negatif	-1
tunggu menit mandi pergi hotel tumpang bawa rencana	Positif	1
hasil selesai reservasi kirim informasi mohon konfirmasi cepat kasih	Positif	1
lengkap formulir ragu peduli libur rasa tanggung	Negatif	-1
puji hilang kirim bandara langgan senang	Positif	1
kasih kirim tiket nila peduli	Positif	1
pasti jalan lupa musim kursi setia	Netral	0
kabar kabar bawa	Netral	0
libur mahal bayar hancur kompensasi asli	Positif	1
kasih erti laku uang	Netral	0
terang layan langgan buruk masalah transaksi	Netral	0
kasih kurang bantu tanggap klise meja	Netral	0
sayang alami masalah operasional duga terbang pulang	Negatif	-1
terbang darat	Netral	0
bayar barang bawa tunggu kirim	Positif	1
hotel rasa sandera pegang pergi	Negatif	-1
maskapai hebat	Positif	1
berangkat pulang logika tulis mesin bantu manusia	Netral	0
suka dengar milik alam buruk mohon detail layan langgan	Positif	1
nomor lokal malaysia nomor lokal kuala lumpur	Positif	1
asem temu barang bawa	Positif	1
agen temu gerbang masalah kait tunda selesai	Netral	0
kirim pesan desak mohon respons nomor telepon lokal	Positif	1
kasih	Netral	0
wanita telepon	Netral	0
bawa koper	Netral	0
manfaat laku	Positif	1
kirim tanggap kasih	Positif	1
plus makan taksi	Positif	1
tawar kamar	Negatif	-1
rasa lelah tindak selesai masalah hilang libur main	Negatif	-1
sisi janji nikmat malam kasih	Netral	0
laku	Netral	0
tarik komentar keras bantu jauh solusi hotel makan	Positif	1
buruk laku	Negatif	-1
kasih baris layan langgan tanggap besar	Positif	1
terbang terbang besar kecil	Negatif	-1
sebal setia terbang reguler bayar tiket beli	Negatif	-1
trombosis vena	Netral	0
tumpang terbang tunda hotel hujung malam bandara	Negatif	-1
terbang berangkat larut terbang pagi suka berangkat	Negatif	-1
proses hilang rusak agen janji telepon tahan temu bangun pagi barang	Positif	1
konter bantu lihat terbang duduk	Positif	1
sayang pasti tumpang	Positif	1
sesal dengar mohon bantu aman tempat duduk kasih	Netral	0
buka terbang	Netral	0
senang buka pintu tutup tumpang utama arah selamat terbang tunda	Netral	0
kirim	Positif	1
bawa tunda omong kosong	Negatif	-1
hibur staf tunda alami terbang	Negatif	-1
gerbang beritahu hasil naik terbang tunggu terbang	Positif	1
