analisis	sentiment_label	sentiment_score
mudah tulang punggung makan hidup cukup penuh rezeki atur hasil berat	Positif	1
tolong kemarin kasih rincian gaji aman kantor kontrak kirim takut	Positif	1
suruh dekat teteh	Negatif	-1
lingkar favorit golong gaji juta susah daftar program perintah nama kartu indonesia pintar kuliah	Negatif	-1
mahal gaji nyaman erti hadap ruang lingkup pribadi ganggu jamin sehat gaji jamin	Negatif	-1
nasib hadap ancam gelombang lindung layak atur buruh nasib ujung tanduk	Negatif	-1
making singkat singkat singkat singkat singkat singkat	Negatif	-1
ganti	Netral	0
paksa pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang rasa	Negatif	-1
gaji gaji pakai	Netral	0
gaji terang terang nyata strategi bahas	Positif	1
stigma jaman bawa bayang langsung pakai baju hitam putih bawa brosur prospek kunci pegang langgan	Positif	1
jalan beda laku laku sadar damai hadir senang ajak gaul laku jebak ikat versi bentuk dunia	Netral	0
cukup	Negatif	-1
ganti kocak	Negatif	-1
kejar karir pondasi keluarga takut gaji sesuai tunggu ganti mimpi mimpi	Positif	1
teman level bisnis bisnis level staff hidup gaji karyawan cuman hasil profit gaji gaji	Positif	1
revolusi industri arah globalisasi lini butuh pegawai otomasi salah revolusi industri telpon bingung baca tulis	Netral	0
berangkat jakarta pisah hantu hati aruna panti bocah kecil kuntit samping dadak ubah	Negatif	-1
mental lihat buruk mental ajar imbang ajar naik sepeda arah kuwait latih mental imbang	Positif	1
perintah fungsi mustahil evaluasi kabinet ganjil cukup serius	Negatif	-1
gaji kisar juta juta baca kontrak nyata gaji juta	Positif	1
pasang malas malas	Negatif	-1
lihat tiktok enak umur teman kuliah sadar mumur arti angkat muda	Positif	1
thailand ganti kiper saking	Netral	0
ajar erti tanggal bantu takut	Negatif	-1
tragedi celaka buka mata hadap realitas keras insiden statistik angka nyawa keluarga mimpi putus kaum aman sehat	Negatif	-1
libur pulang sore malam kuliah	Netral	0
salah meme dunia keras istri beli rumah ratus milyar rupiah kompensasi finansial karyawan besar meta golong sungguh dilema keras bayar	Netral	0
bayang surat total keluarga bawa barang bawa telat tembak salah warga sipil	Negatif	-1
tahan ijazah manajemen bagus hindar	Netral	0
kalah hidup latar prinsip latar kenal	Negatif	-1
nafsu makan mual gelisah rambut rontok henti haid takut mental tempe syukur	Negatif	-1
divisi ajar urus barang	Netral	0
komen bantu donasi juta masalah tarik donasi ikhlas uang bayar hutang keluarga syukur bantu mata	Positif	1
bahasa	Negatif	-1
syukur pajak bpjs tanggung penuh beda gaji besar tanggung besar gaji kecil tanggung kecil gaji kecil tanggung besar gaji besar tanggung kecil	Negatif	-1
minggu minggu tidur nyata bingung	Netral	0
gede gaji juta junior juta senior ganti cuti uang jajan uang lulus butuh mandi cuci makan obat tanggung majikan	Negatif	-1
ketidakpastian ubah dadak ketidakpastian ubah besar hidup hilang krisis uang timbul rasa takut cemas bingung	Negatif	-1
staff kampus kuliah rencana uang bpjs kantor pakai	Netral	0
	Netral	0
denda sisa kontrak wajib bayar gaji sakit istirahat sakit sesuai dokter gaji gaji gaji gaji	Negatif	-1
henti sambung master sambung master	Negatif	-1
mamah yayasan pilih susah nyata gaji pabrik besar banding kasih makan	Negatif	-1
pakar masalah depa depa lembab selesai selesai lembab depa puji salah jawat lembab salah	Negatif	-1
enak gaji kecil sedih paksa gaji kurang butuh	Negatif	-1
alam bius total ngeri hilang sadar siuman buka mata berat lihat bingung	Netral	0
indak rela	Netral	0
masalah selesai komunikasi asumsi bahaya jelek	Negatif	-1
curcol dadak jalan komplain lambat hasil ajar minimal empati sikon lapang	Positif	1
tenang	Netral	0
betapa nilai gaji nilai situ buang pergi syarikat ambil pakai	Positif	1
presentasi mulus tolak kadang ganggu	Negatif	-1
jumlah nakes mundur beban berat insentif tangan pandemi janji perintah cair	Negatif	-1
rame nyata laku bunuh gagal dosis racun kurang kemarin kasih racun sendok minum kopi	Negatif	-1
lihat kerjasama genggam denyut kepala kian sapa jeda nama heran cinta	Positif	1
usir kamar mandi kamar mandi doang kena usir	Negatif	-1
kantor gaji naik tunjang uang makan uang bensin pergi	Positif	1
wajib milik wilayah amatir bidang kuat hadap hasil sempurna setia peduli besar rintang	Netral	0
insiden bayi bayi perempuan usia patah tulang paha kanan percaya jaga asuh rumah	Negatif	-1
langsung kena mental rasa hantu pulang bangun pagi bangun muncul sumpah wajar	Negatif	-1
dasar kantor tani goreng obrol leyeh ruang peristiwa celaka peristiwa pidana besar	Negatif	-1
ketidakpastian salah tanda pergi hubung ketidakpastian arah komitmen nyata kabur rasa sayang	Negatif	-1
daya beli turun tutup kecil sesuai gaji kecil palu	Negatif	-1
besok	Netral	0
gaji besar pagi malas foto kontraktor lumayan besar risiko risiko badan alat potong	Negatif	-1
bagus bumerang kaum muda rantau industri tani ikan industri kait sepi minat kasar tani nelayan jepang	Netral	0
jalan lulus langsung putus sekolah masak restoran buka bisnis kecil dapur rumah dapur tipikal dapur kering basah	Positif	1
dampak hujan semarang genang seram lelep banjir banjir gunung jaman nabi azab	Negatif	-1
masalah hindar besar rumit sulit pakai	Negatif	-1
gaji bidang senang grad gaji insomnia jahat sakit mata sakit	Negatif	-1
sedikit lihat kaki kamar tempat adik bungsu tidur adik berangkat	Negatif	-1
dendeng prasasti salah kuno awet makan kering	Negatif	-1
berani lapor taruh sisi rasa adil sisi butuh keluarga sisi zolim rasai suami	Positif	1
macet banjir baku rupa perintah rupa masalah hadap wilayah indonesia jakarta	Positif	1
gaji jakarta putus pilih dagang gaji ketemu mantan posisi mbak dagang besar angka	Negatif	-1
timbang strategis jarak akses faktor keluarga posisi pilih rumah mata cahari rumah	Negatif	-1
lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur lanjur	Netral	0
kantor waktu dekat gaji naik cepat strategi jangka buah utas perspektif hadap	Positif	1
rumah mebel huni meja kursi dipan lemari bawa butuh cepat harga harga rumah luas rumah	Positif	1
pulang rumah penuh luka bekas lutut siku perih telinga sepenuh ubah warna	Negatif	-1
enak sarap bingung sarap	Positif	1
kondisi sender cpns data kantor cepat ahli bantu komputer mati komputer pura pura tolong teman kantor komputer lapor pimpin ganti komputer	Netral	0
puasa enam maksud puasa ramadan puasa enam syawal puasa riwayat muslim	Negatif	-1
gaji bonus konsultan berat ambil	Negatif	-1
lihat kantor kolot lihat proses rekrutmen data nama adek kakek nenek ciri ciri kolot	Positif	1
tipe pensiun lihat tipe pensiun	Negatif	-1
	Netral	0
ambil domisili rencana rumah lumayan gaji bingung	Netral	0
besok pagi warga senam kuat gemas goyang	Negatif	-1
masalah duduk bicara masalah arti sehat masalah hati rasa sakit sulit erti temu	Negatif	-1
minggu nyata kuat omong omong kadung omong	Negatif	-1
habis sesuai gaji	Positif	1
pulang detik burung walet nyata burung walet jenis burung unik perilaku burung walet walet kategori hewan setia salah burung walet hinggap	Negatif	-1
bahu jelita hadap lihat kacau mampu hasil proses sera susun debu olah saing dominasi ruang	Positif	1
latar lagu nuansa tempo tukar pesan bahas rasa timpa alur kelesah tujuh silam demam musuh musuh tujuh tenaga sisa	Negatif	-1
adek daya kaya alam kuras habis lahan wilayah tambang sawit properti makan layak didik hidup layak keluarga rampas	Negatif	-1
susah bayang sukses posisi butuh pegawai laksana hadap calon lamar total enam perhati alat	Positif	1
kantor	Netral	0
premium kabir real	Positif	1
	Netral	0
nominasi jatuh	Netral	0
tempat masak kasir tamu gaji juta duduk sebentar istirahat marah manja	Negatif	-1
teror besar esok dian buah insiden gempar pabrik salah karyawan budi temu tewas enas dekat mesin giling tubuh cabik	Negatif	-1
ulang habis	Netral	0
buang kecil barang barang sampah	Negatif	-1
inti problematik gaji juta gaji tahan undur gaji bayar niat rodi gratis	Positif	1
salah awak tukar bidang bosan dengar duit tengok contoh	Netral	0
susah pasti syarat minimal visa tenaga susah surat sponsor solusi mending bule buru naturalisasi	Positif	1
perintah jamin layak taruh	Netral	0
kamar tania hubung meru perihal barusan alami adik sepupu takut rasa temu	Negatif	-1
dunia kejam tekan fisik mental	Negatif	-1
tunda surat kena sapa puasa	Negatif	-1
maaf curhat maju mundur juang susah	Negatif	-1
kantor ganti kantor	Netral	0
denda lambat gaji dasar upah lambat bayar gaji wajib denda total gaji lambat maksimal tunda	Positif	1
enak telpon bunda saking takut butuh tidur paksa rasa menit tidur	Negatif	-1
renung	Netral	0
jauh rumah gaji banding giat doang sekal putus tempat kadang gaji puas batin	Positif	1
samudra tuan masak tolong ajar sudut pandang	Positif	1
kirim mantan besan struk badan dagang rusak bangkrut sakit sakit sakit batuk darah pegawai	Negatif	-1
gambar posisi kantor lembur cuti gaji tunjang bonus asuransi status jenjang karir kurang sisa	Negatif	-1
said tahan upah rendah butuh tingkat miskin struktural bagus mesti didik didik duit dana didik makan besok	Negatif	-1
tampil pakai sikap pasuk ruang dengar sepele nyata pengaruh kenal hobi salah tekan hapus	Negatif	-1
curhat kemarin kantor pusat lelet lelet langsung langsung	Positif	1
